"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M2\20240130_for_onset\PEIS\MeOH_5_20240118.z"
"Date/Time:  2024/02/15 22:24:07"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M2\20240130_for_onset\PEIS\MeOH_5_20240119.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
22	6.309573E+02	4.618900E+01	-1.112000E+02	6.309573E+02	1.204112E+02	-6.744353E+01
23	5.011872E+02	5.213000E+01	-1.378400E+02	5.011872E+02	1.473683E+02	-6.928378E+01
24	3.981072E+02	6.073800E+01	-1.702900E+02	3.981072E+02	1.807976E+02	-7.037001E+01
25	3.162278E+02	7.259400E+01	-2.093400E+02	3.162278E+02	2.215697E+02	-7.087470E+01
26	2.511886E+02	8.920400E+01	-2.558300E+02	2.511886E+02	2.709360E+02	-7.077712E+01
27	1.995262E+02	1.111900E+02	-3.104600E+02	1.995262E+02	3.297706E+02	-7.029522E+01
28	1.584893E+02	1.411900E+02	-3.742500E+02	1.584893E+02	3.999971E+02	-6.933046E+01
29	1.258925E+02	1.800000E+02	-4.471900E+02	1.258925E+02	4.820569E+02	-6.807455E+01
30	1.000000E+02	2.288800E+02	-5.289100E+02	1.000000E+02	5.763088E+02	-6.659998E+01
31	7.943282E+01	2.898900E+02	-6.222800E+02	7.943282E+01	6.864901E+02	-6.502148E+01
32	6.309573E+01	3.636600E+02	-7.251800E+02	6.309573E+01	8.112550E+02	-6.336736E+01
33	5.011872E+01	4.519800E+02	-8.380800E+02	5.011872E+01	9.521891E+02	-6.166183E+01
34	3.981072E+01	5.540500E+02	-9.660700E+02	3.981072E+01	1.113671E+03	-6.016533E+01
35	3.162278E+01	6.740100E+02	-1.107000E+03	3.162278E+01	1.296047E+03	-5.866436E+01
36	2.511886E+01	8.143000E+02	-1.264500E+03	2.511886E+01	1.504010E+03	-5.721968E+01
37	1.995262E+01	9.782700E+02	-1.440400E+03	1.995262E+01	1.741196E+03	-5.581701E+01
38	1.584893E+01	1.173100E+03	-1.635800E+03	1.584893E+01	2.012959E+03	-5.435412E+01
39	1.258925E+01	1.404200E+03	-1.849900E+03	1.258925E+01	2.322479E+03	-5.279903E+01
40	1.000000E+01	1.680000E+03	-2.079200E+03	1.000000E+01	2.673102E+03	-5.106168E+01
41	7.943280E+00	2.005400E+03	-2.315900E+03	7.943280E+00	3.063498E+03	-4.910983E+01
42	6.309570E+00	2.388500E+03	-2.553700E+03	6.309570E+00	3.496615E+03	-4.691448E+01
43	5.011870E+00	2.825400E+03	-2.777800E+03	5.011870E+00	3.962204E+03	-4.451328E+01
44	3.981070E+00	3.317400E+03	-2.975500E+03	3.981070E+00	4.456315E+03	-4.189012E+01
45	3.162280E+00	3.848000E+03	-3.133900E+03	3.162280E+00	4.962704E+03	-3.916017E+01
46	2.511890E+00	4.406800E+03	-3.260800E+03	2.511890E+00	5.482035E+03	-3.649949E+01
47	1.995260E+00	4.984700E+03	-3.333100E+03	1.995260E+00	5.996398E+03	-3.376931E+01
48	1.584890E+00	5.547800E+03	-3.373800E+03	1.584890E+00	6.493120E+03	-3.130516E+01
49	1.258930E+00	6.104600E+03	-3.396600E+03	1.258930E+00	6.985917E+03	-2.909157E+01
50	1.000000E+00	6.637400E+03	-3.400100E+03	1.000000E+00	7.457597E+03	-2.712442E+01
51	7.943300E-01	7.174100E+03	-3.409200E+03	7.943300E-01	7.942944E+03	-2.541751E+01
52	6.309600E-01	7.669700E+03	-3.432100E+03	6.309600E-01	8.402595E+03	-2.410795E+01
53	5.011900E-01	8.199300E+03	-3.489000E+03	5.011900E-01	8.910760E+03	-2.305092E+01
54	3.981100E-01	8.715500E+03	-3.564800E+03	3.981100E-01	9.416355E+03	-2.224547E+01
55	3.162300E-01	9.285700E+03	-3.640000E+03	3.162300E-01	9.973657E+03	-2.140521E+01
56	2.511900E-01	9.919800E+03	-3.736000E+03	2.511900E-01	1.060001E+04	-2.063740E+01
57	1.995300E-01	1.062900E+04	-3.860100E+03	1.995300E-01	1.130823E+04	-1.995934E+01
