"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M2\20240130_for_onset\PEIS\MeOH_7_20240119.z"
"Date/Time:  2024/02/15 22:23:48"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M2\20240130_for_onset\PEIS\MeOH_7_20240119.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
23	5.011872E+02	5.001800E+01	-7.427400E+01	5.011872E+02	8.954567E+01	-5.604267E+01
24	3.981072E+02	5.734000E+01	-9.059100E+01	3.981072E+02	1.072129E+02	-5.766804E+01
25	3.162278E+02	6.768400E+01	-1.093600E+02	3.162278E+02	1.286108E+02	-5.824622E+01
26	2.511886E+02	8.182300E+01	-1.306600E+02	2.511886E+02	1.541656E+02	-5.794403E+01
27	1.995262E+02	1.002800E+02	-1.535900E+02	1.995262E+02	1.834284E+02	-5.685920E+01
28	1.584893E+02	1.246800E+02	-1.773000E+02	1.584893E+02	2.167496E+02	-5.488454E+01
29	1.258925E+02	1.543000E+02	-2.004300E+02	1.258925E+02	2.529440E+02	-5.240931E+01
30	1.000000E+02	1.894400E+02	-2.222600E+02	1.000000E+02	2.920394E+02	-4.955788E+01
31	7.943282E+01	2.265600E+02	-2.401800E+02	7.943282E+01	3.301755E+02	-4.667148E+01
32	6.309573E+01	2.665500E+02	-2.559800E+02	6.309573E+01	3.695601E+02	-4.384115E+01
33	5.011872E+01	3.067700E+02	-2.697800E+02	5.011872E+01	4.085206E+02	-4.132908E+01
34	3.981072E+01	3.474500E+02	-2.832500E+02	3.981072E+01	4.482768E+02	-3.918779E+01
35	3.162278E+01	3.879400E+02	-2.976000E+02	3.162278E+01	4.889409E+02	-3.749286E+01
36	2.511886E+01	4.282700E+02	-3.145500E+02	2.511886E+01	5.313727E+02	-3.629604E+01
37	1.995262E+01	4.703100E+02	-3.352900E+02	1.995262E+01	5.775906E+02	-3.548556E+01
38	1.584893E+01	5.147500E+02	-3.604700E+02	1.584893E+01	6.284156E+02	-3.500285E+01
39	1.258925E+01	5.645200E+02	-3.909600E+02	1.258925E+01	6.866823E+02	-3.470465E+01
40	1.000000E+01	6.202600E+02	-4.266300E+02	1.000000E+01	7.528185E+02	-3.452114E+01
41	7.943280E+00	6.848600E+02	-4.669100E+02	7.943280E+00	8.288777E+02	-3.428459E+01
42	6.309570E+00	7.603900E+02	-5.107300E+02	6.309570E+00	9.159902E+02	-3.388801E+01
43	5.011870E+00	8.481300E+02	-5.554500E+02	5.011870E+00	1.013829E+03	-3.322125E+01
44	3.981070E+00	9.506800E+02	-5.991800E+02	3.981070E+00	1.123748E+03	-3.222178E+01
45	3.162280E+00	1.066300E+03	-6.377300E+02	3.162280E+00	1.242455E+03	-3.088269E+01
46	2.511890E+00	1.196000E+03	-6.667800E+02	2.511890E+00	1.369311E+03	-2.914003E+01
47	1.995260E+00	1.333600E+03	-6.852000E+02	1.995260E+00	1.499329E+03	-2.719397E+01
48	1.584890E+00	1.481200E+03	-6.837400E+02	1.584890E+00	1.631396E+03	-2.477862E+01
49	1.258930E+00	1.626900E+03	-6.706100E+02	1.258930E+00	1.759694E+03	-2.240151E+01
50	1.000000E+00	1.766200E+03	-6.439800E+02	1.000000E+00	1.879940E+03	-2.003253E+01
51	7.943300E-01	1.901100E+03	-6.125900E+02	7.943300E-01	1.997360E+03	-1.786046E+01
52	6.309600E-01	2.017100E+03	-5.742300E+02	6.309600E-01	2.097244E+03	-1.589065E+01
53	5.011900E-01	2.138600E+03	-5.460400E+02	5.011900E-01	2.207209E+03	-1.432308E+01
54	3.981100E-01	2.251400E+03	-4.965500E+02	3.981100E-01	2.305507E+03	-1.243756E+01
