"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M2\20240130_for_onset\PEIS\MeOH_8_20240119.z"
"Date/Time:  2024/02/15 22:23:40"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M2\20240130_for_onset\PEIS\MeOH_8_20240119.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
41	7.943280E+00	5.839300E+02	-3.748000E+02	7.943280E+00	6.938655E+02	-3.269469E+01
42	6.309570E+00	6.450400E+02	-4.115200E+02	6.309570E+00	7.651309E+02	-3.253690E+01
43	5.011870E+00	7.178200E+02	-4.501800E+02	5.011870E+00	8.473061E+02	-3.209383E+01
44	3.981070E+00	8.029700E+02	-4.868000E+02	3.981070E+00	9.390075E+02	-3.122631E+01
45	3.162280E+00	9.013300E+02	-5.189300E+02	3.162280E+00	1.040040E+03	-2.993067E+01
46	2.511890E+00	1.011500E+03	-5.421100E+02	2.511890E+00	1.147613E+03	-2.818893E+01
47	1.995260E+00	1.130200E+03	-5.549100E+02	1.995260E+00	1.259078E+03	-2.615029E+01
48	1.584890E+00	1.254400E+03	-5.514400E+02	1.584890E+00	1.370257E+03	-2.373051E+01
49	1.258930E+00	1.377900E+03	-5.346500E+02	1.258930E+00	1.477992E+03	-2.120715E+01
50	1.000000E+00	1.498100E+03	-5.079200E+02	1.000000E+00	1.581862E+03	-1.872886E+01
51	7.943300E-01	1.611400E+03	-4.665200E+02	7.943300E-01	1.677573E+03	-1.614638E+01
52	6.309600E-01	1.708400E+03	-4.253300E+02	6.309600E-01	1.760550E+03	-1.398036E+01
53	5.011900E-01	1.804000E+03	-3.895900E+02	5.011900E-01	1.845588E+03	-1.218639E+01
54	3.981100E-01	1.889700E+03	-3.448600E+02	3.981100E-01	1.920910E+03	-1.034236E+01
55	3.162300E-01	1.969500E+03	-3.198200E+02	3.162300E-01	1.995298E+03	-9.223544E+00
