"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M1\20221220\PEIS\FTO_TiO2_Hematite_New_700_10.z"
"Date/Time:  2022/12/22 14:12:06"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M1\20221220\PEIS\FTO_TiO2_Hematite_New_700_10.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
27	1.995262E+02	1.180800E+02	-2.938500E+01	1.995262E+02	1.216814E+02	-1.397457E+01
28	1.584893E+02	1.222300E+02	-3.154100E+01	1.584893E+02	1.262339E+02	-1.446932E+01
29	1.258925E+02	1.263300E+02	-3.407800E+01	1.258925E+02	1.308456E+02	-1.509643E+01
30	1.000000E+02	1.307100E+02	-3.739100E+01	1.000000E+02	1.359529E+02	-1.596375E+01
31	7.943282E+01	1.346100E+02	-4.030900E+01	7.943282E+01	1.405157E+02	-1.667034E+01
32	6.309573E+01	1.389100E+02	-4.446800E+01	6.309573E+01	1.458540E+02	-1.775096E+01
33	5.011872E+01	1.436600E+02	-4.957700E+01	5.011872E+01	1.519739E+02	-1.903953E+01
34	3.981072E+01	1.484900E+02	-5.585000E+01	3.981072E+01	1.586458E+02	-2.061226E+01
35	3.162278E+01	1.542200E+02	-6.356200E+01	3.162278E+01	1.668051E+02	-2.239908E+01
36	2.511886E+01	1.609300E+02	-7.274300E+01	2.511886E+01	1.766069E+02	-2.432375E+01
37	1.995262E+01	1.690600E+02	-8.363500E+01	1.995262E+01	1.886163E+02	-2.632188E+01
38	1.584893E+01	1.792200E+02	-9.646200E+01	1.584893E+01	2.035307E+02	-2.829057E+01
39	1.258925E+01	1.916700E+02	-1.109700E+02	1.258925E+01	2.214763E+02	-3.006929E+01
40	1.000000E+01	2.074700E+02	-1.272700E+02	1.000000E+01	2.433957E+02	-3.152654E+01
41	7.943280E+00	2.275000E+02	-1.444900E+02	7.943280E+00	2.695062E+02	-3.242048E+01
42	6.309570E+00	2.521500E+02	-1.621400E+02	6.309570E+00	2.997816E+02	-3.274223E+01
43	5.011870E+00	2.821000E+02	-1.785600E+02	5.011870E+00	3.338624E+02	-3.233246E+01
44	3.981070E+00	3.174800E+02	-1.920400E+02	3.981070E+00	3.710430E+02	-3.116926E+01
45	3.162280E+00	3.573100E+02	-2.004100E+02	3.162280E+00	4.096762E+02	-2.928744E+01
46	2.511890E+00	3.992600E+02	-2.026500E+02	2.511890E+00	4.477450E+02	-2.691071E+01
47	1.995260E+00	4.413600E+02	-1.975900E+02	1.995260E+00	4.835705E+02	-2.411732E+01
48	1.584890E+00	4.806400E+02	-1.859100E+02	1.584890E+00	5.153420E+02	-2.114631E+01
49	1.258930E+00	5.151000E+02	-1.698600E+02	1.258930E+00	5.423840E+02	-1.825055E+01
50	1.000000E+00	5.446800E+02	-1.502100E+02	1.000000E+00	5.650127E+02	-1.541761E+01
51	7.943300E-01	5.682300E+02	-1.295300E+02	7.943300E-01	5.828064E+02	-1.284135E+01
52	6.309600E-01	5.853700E+02	-1.108300E+02	6.309600E-01	5.957695E+02	-1.072109E+01
53	5.011900E-01	6.003100E+02	-9.528700E+01	5.011900E-01	6.078254E+02	-9.019294E+00
