"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M2\20240130_for_onset\PEIS\MeOH_10_20240119.z"
"Date/Time:  2024/02/15 22:23:21"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M2\20240130_for_onset\PEIS\MeOH_10_20240119.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
15	3.162278E+03	4.297600E+01	-1.777100E+01	3.162278E+03	4.650532E+01	-2.246558E+01
16	2.511886E+03	4.374200E+01	-2.196600E+01	2.511886E+03	4.894760E+01	-2.666451E+01
17	1.995262E+03	4.486100E+01	-2.714500E+01	1.995262E+03	5.243434E+01	-3.117777E+01
18	1.584893E+03	4.644100E+01	-3.351300E+01	1.584893E+03	5.727030E+01	-3.581517E+01
19	1.258925E+03	4.867800E+01	-4.126400E+01	1.258925E+03	6.381430E+01	-4.028771E+01
20	1.000000E+03	5.179700E+01	-5.061500E+01	1.000000E+03	7.242104E+01	-4.433874E+01
21	7.943282E+02	5.620800E+01	-6.176500E+01	7.943282E+02	8.351200E+01	-4.769687E+01
22	6.309573E+02	6.226300E+01	-7.484100E+01	6.309573E+02	9.735428E+01	-5.024168E+01
23	5.011872E+02	7.048000E+01	-8.991200E+01	5.011872E+02	1.142436E+02	-5.190790E+01
24	3.981072E+02	8.147700E+01	-1.069000E+02	3.981072E+02	1.344102E+02	-5.268609E+01
25	3.162278E+02	9.563500E+01	-1.254500E+02	3.162278E+02	1.577459E+02	-5.268044E+01
26	2.511886E+02	1.131200E+02	-1.454200E+02	2.511886E+02	1.842366E+02	-5.212120E+01
27	1.995262E+02	1.348600E+02	-1.655900E+02	1.995262E+02	2.135586E+02	-5.083990E+01
28	1.584893E+02	1.593200E+02	-1.861400E+02	1.584893E+02	2.450122E+02	-4.943929E+01
29	1.258925E+02	1.870400E+02	-2.064600E+02	1.258925E+02	2.785852E+02	-4.782537E+01
30	1.000000E+02	2.161300E+02	-2.266100E+02	1.000000E+02	3.131521E+02	-4.635598E+01
31	7.943282E+01	2.486500E+02	-2.474800E+02	7.943282E+01	3.508179E+02	-4.486488E+01
32	6.309573E+01	2.816100E+02	-2.696500E+02	6.309573E+01	3.898914E+02	-4.375712E+01
33	5.011872E+01	3.163500E+02	-2.946300E+02	5.011872E+01	4.323010E+02	-4.296402E+01
34	3.981072E+01	3.520700E+02	-3.232600E+02	3.981072E+01	4.779648E+02	-4.255721E+01
35	3.162278E+01	3.909200E+02	-3.572500E+02	3.162278E+01	5.295715E+02	-4.242325E+01
36	2.511886E+01	4.338600E+02	-3.975000E+02	2.511886E+01	5.884223E+02	-4.249573E+01
37	1.995262E+01	4.824500E+02	-4.452700E+02	1.995262E+01	6.565237E+02	-4.270500E+01
38	1.584893E+01	5.384100E+02	-5.010300E+02	1.584893E+01	7.354702E+02	-4.294044E+01
39	1.258925E+01	6.046400E+02	-5.653600E+02	1.258925E+01	8.277810E+02	-4.307715E+01
40	1.000000E+01	6.836200E+02	-6.383100E+02	1.000000E+01	9.352946E+02	-4.303692E+01
41	7.943280E+00	7.791300E+02	-7.189600E+02	7.943280E+00	1.060164E+03	-4.269998E+01
42	6.309570E+00	8.939600E+02	-8.058200E+02	6.309570E+00	1.203541E+03	-4.203166E+01
43	5.011870E+00	1.032400E+03	-8.957900E+02	5.011870E+00	1.366854E+03	-4.094743E+01
44	3.981070E+00	1.196200E+03	-9.821300E+02	3.981070E+00	1.547732E+03	-3.938742E+01
45	3.162280E+00	1.387200E+03	-1.060500E+03	3.162280E+00	1.746134E+03	-3.739754E+01
46	2.511890E+00	1.603600E+03	-1.122900E+03	2.511890E+00	1.957661E+03	-3.500113E+01
47	1.995260E+00	1.844000E+03	-1.163100E+03	1.995260E+00	2.180169E+03	-3.224161E+01
48	1.584890E+00	2.090400E+03	-1.175100E+03	1.584890E+00	2.398048E+03	-2.934214E+01
49	1.258930E+00	2.338600E+03	-1.153000E+03	1.258930E+00	2.607385E+03	-2.624468E+01
50	1.000000E+00	2.574100E+03	-1.105700E+03	1.000000E+00	2.801529E+03	-2.324585E+01
51	7.943300E-01	2.790100E+03	-1.058500E+03	7.943300E-01	2.984138E+03	-2.077560E+01
52	6.309600E-01	2.996700E+03	-9.899800E+02	6.309600E-01	3.155990E+03	-1.828132E+01
53	5.011900E-01	3.199700E+03	-9.280000E+02	5.011900E-01	3.331556E+03	-1.617360E+01
