"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M2\20240130_for_onset\PEIS\1-Butanol_6_20240118.z"
"Date/Time:  2024/02/15 22:26:08"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M2\20240130_for_onset\PEIS\1-Butanol_6_20240118.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
41	7.943280E+00	2.513200E+02	-1.110600E+02	7.943280E+00	2.747655E+02	-2.384096E+01
42	6.309570E+00	2.674500E+02	-1.167200E+02	6.309570E+00	2.918100E+02	-2.357732E+01
43	5.011870E+00	2.849200E+02	-1.232500E+02	5.011870E+00	3.104351E+02	-2.339223E+01
44	3.981070E+00	3.049000E+02	-1.296500E+02	3.981070E+00	3.313203E+02	-2.303623E+01
45	3.162280E+00	3.269700E+02	-1.363300E+02	3.162280E+00	3.542531E+02	-2.263367E+01
46	2.511890E+00	3.503700E+02	-1.413100E+02	2.511890E+00	3.777931E+02	-2.196503E+01
47	1.995260E+00	3.769900E+02	-1.455600E+02	1.995260E+00	4.041153E+02	-2.111213E+01
48	1.584890E+00	4.048800E+02	-1.459700E+02	1.584890E+00	4.303894E+02	-1.982558E+01
49	1.258930E+00	4.331300E+02	-1.440000E+02	1.258930E+00	4.564401E+02	-1.839009E+01
50	1.000000E+00	4.614500E+02	-1.377400E+02	1.000000E+00	4.815687E+02	-1.662004E+01
51	7.943300E-01	4.873600E+02	-1.285500E+02	7.943300E-01	5.040286E+02	-1.477625E+01
52	6.309600E-01	5.095200E+02	-1.158300E+02	6.309600E-01	5.225201E+02	-1.280747E+01
53	5.011900E-01	5.302600E+02	-1.064000E+02	5.011900E-01	5.408296E+02	-1.134608E+01
54	3.981100E-01	5.471200E+02	-9.079900E+01	3.981100E-01	5.546032E+02	-9.422817E+00
55	3.162300E-01	5.648800E+02	-8.608900E+01	3.162300E-01	5.714024E+02	-8.665330E+00
