"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M2\20230526\Hematite_Butanol_3.z"
"Date/Time:  2023/05/26 22:36:39"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M2\20230526\Hematite_Butanol_3.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
43	5.011870E+00	1.991200E+02	-8.618900E+01	5.011870E+00	2.169731E+02	-2.340535E+01
44	3.981070E+00	2.129400E+02	-9.051900E+01	3.981070E+00	2.313809E+02	-2.302994E+01
45	3.162280E+00	2.281500E+02	-9.432300E+01	3.162280E+00	2.468790E+02	-2.246144E+01
46	2.511890E+00	2.444500E+02	-9.729800E+01	2.511890E+00	2.631021E+02	-2.170395E+01
47	1.995260E+00	2.621500E+02	-9.908700E+01	1.995260E+00	2.802514E+02	-2.070550E+01
48	1.584890E+00	2.806300E+02	-9.831000E+01	1.584890E+00	2.973517E+02	-1.930632E+01
49	1.258930E+00	2.988000E+02	-9.663600E+01	1.258930E+00	3.140381E+02	-1.792192E+01
50	1.000000E+00	3.167400E+02	-9.231400E+01	1.000000E+00	3.299183E+02	-1.624878E+01
51	7.943300E-01	3.327700E+02	-8.579200E+01	7.943300E-01	3.436512E+02	-1.445671E+01
52	6.309600E-01	3.470400E+02	-7.699200E+01	6.309600E-01	3.554779E+02	-1.250867E+01
53	5.011900E-01	3.593300E+02	-7.039400E+01	5.011900E-01	3.661603E+02	-1.108407E+01
54	3.981100E-01	3.688300E+02	-6.010500E+01	3.981100E-01	3.736953E+02	-9.255632E+00
55	3.162300E-01	3.769400E+02	-5.422800E+01	3.162300E-01	3.808207E+02	-8.186615E+00
56	2.511900E-01	3.823300E+02	-4.659900E+01	2.511900E-01	3.851593E+02	-6.949028E+00
