"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M2\20240130_for_onset\PEIS\MeOH_1_20240118.z"
"Date/Time:  2024/02/15 22:24:40"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M2\20240130_for_onset\PEIS\MeOH_1_20240119.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
17	1.995262E+03	4.922500E+01	-3.497600E+01	1.995262E+03	6.038560E+01	-3.539506E+01
18	1.584893E+03	5.168900E+01	-4.267300E+01	1.584893E+03	6.702789E+01	-3.954213E+01
19	1.258925E+03	5.502400E+01	-5.201200E+01	1.258925E+03	7.571584E+01	-4.338812E+01
20	1.000000E+03	5.972500E+01	-6.313900E+01	1.000000E+03	8.691150E+01	-4.659166E+01
21	7.943282E+02	6.608400E+01	-7.617100E+01	7.943282E+02	1.008420E+02	-4.905593E+01
22	6.309573E+02	7.472000E+01	-9.114100E+01	6.309573E+02	1.178548E+02	-5.065412E+01
23	5.011872E+02	8.611000E+01	-1.077900E+02	5.011872E+02	1.379624E+02	-5.137976E+01
24	3.981072E+02	1.006900E+02	-1.259300E+02	3.981072E+02	1.612354E+02	-5.135518E+01
25	3.162278E+02	1.187700E+02	-1.449200E+02	3.162278E+02	1.873716E+02	-5.066348E+01
26	2.511886E+02	1.404700E+02	-1.642000E+02	2.511886E+02	2.160867E+02	-4.945364E+01
27	1.995262E+02	1.649300E+02	-1.832400E+02	1.995262E+02	2.465336E+02	-4.801037E+01
28	1.584893E+02	1.922400E+02	-2.029300E+02	1.584893E+02	2.795296E+02	-4.654957E+01
29	1.258925E+02	2.216100E+02	-2.222200E+02	1.258925E+02	3.138355E+02	-4.507875E+01
30	1.000000E+02	2.527200E+02	-2.434800E+02	1.000000E+02	3.509272E+02	-4.393319E+01
31	7.943282E+01	2.853500E+02	-2.634600E+02	7.943282E+01	3.883758E+02	-4.271589E+01
32	6.309573E+01	3.198800E+02	-2.869000E+02	6.309573E+01	4.296915E+02	-4.188889E+01
33	5.011872E+01	3.565200E+02	-3.135300E+02	5.011872E+01	4.747711E+02	-4.132897E+01
34	3.981072E+01	3.960400E+02	-3.433500E+02	3.981072E+01	5.241535E+02	-4.092391E+01
35	3.162278E+01	4.390200E+02	-3.778800E+02	3.162278E+01	5.792511E+02	-4.071974E+01
36	2.511886E+01	4.870700E+02	-4.169700E+02	2.511886E+01	6.411717E+02	-4.056611E+01
37	1.995262E+01	5.404600E+02	-4.612400E+02	1.995262E+01	7.105205E+02	-4.047814E+01
38	1.584893E+01	6.006600E+02	-5.106300E+02	1.584893E+01	7.883752E+02	-4.036836E+01
39	1.258925E+01	6.689500E+02	-5.651000E+02	1.258925E+01	8.756895E+02	-4.018968E+01
40	1.000000E+01	7.458800E+02	-6.242500E+02	1.000000E+01	9.726382E+02	-3.992700E+01
41	7.943280E+00	8.324400E+02	-6.878000E+02	7.943280E+00	1.079826E+03	-3.956507E+01
42	6.309570E+00	9.296600E+02	-7.554500E+02	6.309570E+00	1.197903E+03	-3.909762E+01
43	5.011870E+00	1.037300E+03	-8.266500E+02	5.011870E+00	1.326402E+03	-3.855221E+01
44	3.981070E+00	1.157500E+03	-9.016200E+02	3.981070E+00	1.467217E+03	-3.791636E+01
45	3.162280E+00	1.290000E+03	-9.799400E+02	3.162280E+00	1.619995E+03	-3.722188E+01
46	2.511890E+00	1.436400E+03	-1.060400E+03	2.511890E+00	1.785411E+03	-3.643602E+01
47	1.995260E+00	1.600300E+03	-1.145000E+03	1.995260E+00	1.967736E+03	-3.558337E+01
48	1.584890E+00	1.780800E+03	-1.229200E+03	1.584890E+00	2.163835E+03	-3.461544E+01
49	1.258930E+00	1.981000E+03	-1.311400E+03	1.258930E+00	2.375738E+03	-3.350412E+01
50	1.000000E+00	2.200300E+03	-1.387000E+03	1.000000E+00	2.600978E+03	-3.222604E+01
51	7.943300E-01	2.437900E+03	-1.454100E+03	7.943300E-01	2.838620E+03	-3.081422E+01
52	6.309600E-01	2.691200E+03	-1.501900E+03	6.309600E-01	3.081925E+03	-2.916493E+01
53	5.011900E-01	2.957500E+03	-1.532300E+03	5.011900E-01	3.330878E+03	-2.738897E+01
54	3.981100E-01	3.228200E+03	-1.540800E+03	3.981100E-01	3.577057E+03	-2.551486E+01
55	3.162300E-01	3.486900E+03	-1.510900E+03	3.162300E-01	3.800170E+03	-2.342745E+01
56	2.511900E-01	3.733400E+03	-1.452300E+03	2.511900E-01	4.005927E+03	-2.125613E+01
57	1.995300E-01	3.961200E+03	-1.374300E+03	1.995300E-01	4.192828E+03	-1.913372E+01
