"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M2\20230526\Hematite_Butanol_1.z"
"Date/Time:  2023/05/26 22:36:18"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M2\20230526\Hematite_Butanol_1.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
28	1.584893E+02	5.716900E+01	-4.685600E+01	1.584893E+02	7.391738E+01	-3.933822E+01
29	1.258925E+02	6.496100E+01	-5.310300E+01	1.258925E+02	8.390387E+01	-3.926461E+01
30	1.000000E+02	7.408100E+01	-5.962300E+01	1.000000E+02	9.509415E+01	-3.882834E+01
31	7.943282E+01	8.442200E+01	-6.394500E+01	7.943282E+01	1.059058E+02	-3.714192E+01
32	6.309573E+01	9.546600E+01	-6.810700E+01	6.309573E+01	1.172703E+02	-3.550468E+01
33	5.011872E+01	1.069100E+02	-7.135300E+01	5.011872E+01	1.285340E+02	-3.371962E+01
34	3.981072E+01	1.182800E+02	-7.427300E+01	3.981072E+01	1.396662E+02	-3.212644E+01
35	3.162278E+01	1.295000E+02	-7.680800E+01	3.162278E+01	1.505647E+02	-3.067269E+01
36	2.511886E+01	1.407000E+02	-7.935200E+01	2.511886E+01	1.615340E+02	-2.942213E+01
37	1.995262E+01	1.519100E+02	-8.220700E+01	1.995262E+01	1.727271E+02	-2.842030E+01
38	1.584893E+01	1.633500E+02	-8.573200E+01	1.584893E+01	1.844809E+02	-2.769212E+01
39	1.258925E+01	1.752400E+02	-8.962800E+01	1.258925E+01	1.968305E+02	-2.708786E+01
40	1.000000E+01	1.877000E+02	-9.436500E+01	1.000000E+01	2.100858E+02	-2.669068E+01
41	7.943280E+00	2.013900E+02	-9.972300E+01	7.943280E+00	2.247279E+02	-2.634340E+01
42	6.309570E+00	2.164000E+02	-1.055400E+02	6.309570E+00	2.407647E+02	-2.599886E+01
43	5.011870E+00	2.327300E+02	-1.111600E+02	5.011870E+00	2.579143E+02	-2.553078E+01
44	3.981070E+00	2.509000E+02	-1.168000E+02	3.981070E+00	2.767545E+02	-2.496311E+01
45	3.162280E+00	2.708700E+02	-1.214900E+02	3.162280E+00	2.968676E+02	-2.415708E+01
46	2.511890E+00	2.924700E+02	-1.247100E+02	2.511890E+00	3.179486E+02	-2.309353E+01
47	1.995260E+00	3.149200E+02	-1.262600E+02	1.995260E+00	3.392878E+02	-2.184719E+01
48	1.584890E+00	3.379400E+02	-1.251000E+02	1.584890E+00	3.603518E+02	-2.031375E+01
49	1.258930E+00	3.610500E+02	-1.213500E+02	1.258930E+00	3.808975E+02	-1.857765E+01
50	1.000000E+00	3.829200E+02	-1.151800E+02	1.000000E+00	3.998677E+02	-1.674097E+01
51	7.943300E-01	4.027300E+02	-1.064900E+02	7.943300E-01	4.165712E+02	-1.481119E+01
52	6.309600E-01	4.194400E+02	-9.540400E+01	6.309600E-01	4.301533E+02	-1.281423E+01
53	5.011900E-01	4.349800E+02	-8.568200E+01	5.011900E-01	4.433385E+02	-1.114341E+01
54	3.981100E-01	4.451900E+02	-7.565100E+01	3.981100E-01	4.515719E+02	-9.644130E+00
