"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M2\20240130_for_onset\PEIS\MeOH_11_20240119.z"
"Date/Time:  2024/02/15 22:23:11"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M2\20240130_for_onset\PEIS\MeOH_11_20240119.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
35	3.162278E+01	3.325000E+02	-2.530700E+02	3.162278E+01	4.178525E+02	-3.727523E+01
36	2.511886E+01	3.643600E+02	-2.772800E+02	2.511886E+01	4.578672E+02	-3.727134E+01
37	1.995262E+01	3.993200E+02	-3.057100E+02	1.995262E+01	5.029066E+02	-3.743682E+01
38	1.584893E+01	4.396700E+02	-3.391600E+02	1.584893E+01	5.552830E+02	-3.764648E+01
39	1.258925E+01	4.864500E+02	-3.775400E+02	1.258925E+01	6.157679E+02	-3.781549E+01
40	1.000000E+01	5.415500E+02	-4.206900E+02	1.000000E+01	6.857525E+02	-3.784098E+01
41	7.943280E+00	6.071600E+02	-4.682900E+02	7.943280E+00	7.667717E+02	-3.764226E+01
42	6.309570E+00	6.855400E+02	-5.185300E+02	6.309570E+00	8.595571E+02	-3.710320E+01
43	5.011870E+00	7.789300E+02	-5.689700E+02	5.011870E+00	9.646029E+02	-3.614629E+01
44	3.981070E+00	8.875900E+02	-6.161900E+02	3.981070E+00	1.080512E+03	-3.476947E+01
45	3.162280E+00	1.013200E+03	-6.551800E+02	3.162280E+00	1.206580E+03	-3.288850E+01
46	2.511890E+00	1.151700E+03	-6.812800E+02	2.511890E+00	1.338116E+03	-3.060614E+01
47	1.995260E+00	1.299300E+03	-6.915500E+02	1.995260E+00	1.471877E+03	-2.802406E+01
48	1.584890E+00	1.449800E+03	-6.809200E+02	1.584890E+00	1.601740E+03	-2.515779E+01
49	1.258930E+00	1.596300E+03	-6.546600E+02	1.258930E+00	1.725327E+03	-2.229907E+01
50	1.000000E+00	1.735800E+03	-6.163300E+02	1.000000E+00	1.841973E+03	-1.954841E+01
51	7.943300E-01	1.863800E+03	-5.636600E+02	7.943300E-01	1.947168E+03	-1.682664E+01
52	6.309600E-01	1.971800E+03	-5.149400E+02	6.309600E-01	2.037930E+03	-1.463604E+01
53	5.011900E-01	2.080800E+03	-4.678600E+02	5.011900E-01	2.132750E+03	-1.267200E+01
54	3.981100E-01	2.169800E+03	-4.320000E+02	3.981100E-01	2.212387E+03	-1.126016E+01
55	3.162300E-01	2.261800E+03	-3.938200E+02	3.162300E-01	2.295830E+03	-9.877203E+00
56	2.511900E-01	2.388900E+03	-3.634600E+02	2.511900E-01	2.416391E+03	-8.650942E+00
57	1.995300E-01	2.542200E+03	-3.437200E+02	1.995300E-01	2.565331E+03	-7.700024E+00
