"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M2\20240130_for_onset\PEIS\1-Butanol_4_20240118.z"
"Date/Time:  2024/02/15 22:26:25"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M2\20240130_for_onset\PEIS\1-Butanol_4_20240118.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
25	3.162278E+02	4.030900E+01	-2.559500E+01	3.162278E+02	4.774850E+01	-3.241432E+01
26	2.511886E+02	4.386000E+01	-3.021300E+01	2.511886E+02	5.325904E+01	-3.456105E+01
27	1.995262E+02	4.837200E+01	-3.504100E+01	1.995262E+02	5.973041E+01	-3.591982E+01
28	1.584893E+02	5.461200E+01	-4.007600E+01	1.584893E+02	6.773888E+01	-3.627239E+01
29	1.258925E+02	6.185600E+01	-4.460100E+01	1.258925E+02	7.625886E+01	-3.579332E+01
30	1.000000E+02	7.060900E+01	-4.753800E+01	1.000000E+02	8.512046E+01	-3.395069E+01
31	7.943282E+01	7.918200E+01	-5.103500E+01	7.943282E+01	9.420382E+01	-3.280291E+01
32	6.309573E+01	8.836000E+01	-5.265200E+01	6.309573E+01	1.028578E+02	-3.078989E+01
33	5.011872E+01	9.751900E+01	-5.354400E+01	5.011872E+01	1.112516E+02	-2.876953E+01
34	3.981072E+01	1.058500E+02	-5.370400E+01	3.981072E+01	1.186943E+02	-2.690139E+01
35	3.162278E+01	1.138600E+02	-5.372100E+01	3.162278E+01	1.258970E+02	-2.525870E+01
36	2.511886E+01	1.214300E+02	-5.405200E+01	2.511886E+01	1.329168E+02	-2.399523E+01
37	1.995262E+01	1.286400E+02	-5.472500E+01	1.995262E+01	1.397965E+02	-2.304548E+01
38	1.584893E+01	1.356900E+02	-5.576200E+01	1.584893E+01	1.467010E+02	-2.234028E+01
39	1.258925E+01	1.431800E+02	-5.757300E+01	1.258925E+01	1.543216E+02	-2.190517E+01
40	1.000000E+01	1.507200E+02	-5.986300E+01	1.000000E+01	1.621730E+02	-2.166200E+01
41	7.943280E+00	1.590600E+02	-6.286300E+01	7.943280E+00	1.710317E+02	-2.156471E+01
42	6.309570E+00	1.682000E+02	-6.628900E+01	6.309570E+00	1.807912E+02	-2.150981E+01
43	5.011870E+00	1.781600E+02	-6.962400E+01	5.011870E+00	1.912812E+02	-2.134530E+01
44	3.981070E+00	1.893400E+02	-7.315300E+01	3.981070E+00	2.029803E+02	-2.112443E+01
45	3.162280E+00	2.019900E+02	-7.655700E+01	3.162280E+00	2.160114E+02	-2.075740E+01
46	2.511890E+00	2.154200E+02	-7.874100E+01	2.511890E+00	2.293598E+02	-2.007853E+01
47	1.995260E+00	2.303700E+02	-7.956300E+01	1.995260E+00	2.437224E+02	-1.905340E+01
48	1.584890E+00	2.456600E+02	-7.885500E+01	1.584890E+00	2.580057E+02	-1.779624E+01
49	1.258930E+00	2.605100E+02	-7.582700E+01	1.258930E+00	2.713212E+02	-1.622877E+01
50	1.000000E+00	2.746800E+02	-7.110600E+01	1.000000E+00	2.837343E+02	-1.451347E+01
51	7.943300E-01	2.870800E+02	-6.446800E+01	7.943300E-01	2.942296E+02	-1.265664E+01
52	6.309600E-01	2.961300E+02	-5.574500E+01	6.309600E-01	3.013312E+02	-1.066089E+01
53	5.011900E-01	3.026700E+02	-4.791900E+01	5.011900E-01	3.064398E+02	-8.996451E+00
54	3.981100E-01	3.101400E+02	-4.202400E+01	3.981100E-01	3.129742E+02	-7.716586E+00
