"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M2\20230524\PEIS\Hematite_EtOH_0025_3.z"
"Date/Time:  2023/05/24 22:15:51"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M2\20230524\PEIS\Hematite_EtOH_0025_3.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
43	5.011870E+00	1.694000E+02	-7.356300E+01	5.011870E+00	1.846832E+02	-2.347319E+01
44	3.981070E+00	1.824200E+02	-7.590800E+01	3.981070E+00	1.975831E+02	-2.259301E+01
45	3.162280E+00	1.964800E+02	-7.696000E+01	3.162280E+00	2.110148E+02	-2.138997E+01
46	2.511890E+00	2.107300E+02	-7.677900E+01	2.511890E+00	2.242814E+02	-2.001910E+01
47	1.995260E+00	2.255300E+02	-7.478700E+01	1.995260E+00	2.376066E+02	-1.834581E+01
48	1.584890E+00	2.389300E+02	-7.044900E+01	1.584890E+00	2.490996E+02	-1.642826E+01
49	1.258930E+00	2.511800E+02	-6.525000E+01	1.258930E+00	2.595168E+02	-1.456208E+01
50	1.000000E+00	2.624100E+02	-5.841000E+01	1.000000E+00	2.688322E+02	-1.254892E+01
51	7.943300E-01	2.715900E+02	-5.167400E+01	7.943300E-01	2.764622E+02	-1.077261E+01
52	6.309600E-01	2.784500E+02	-4.414600E+01	6.309600E-01	2.819278E+02	-9.008802E+00
53	5.011900E-01	2.843800E+02	-3.829000E+01	5.011900E-01	2.869462E+02	-7.668403E+00
