"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M2\20230607\Hematite_MeOH_01_1.z"
"Date/Time:  2023/06/07 18:49:06"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M2\20230607\Hematite_MeOH_01_1.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
34	3.981072E+01	7.520200E+01	-4.331300E+01	3.981072E+01	8.678339E+01	-2.994002E+01
35	3.162278E+01	7.976200E+01	-4.943800E+01	3.162278E+01	9.384078E+01	-3.179142E+01
36	2.511886E+01	8.528900E+01	-5.671300E+01	2.511886E+01	1.024235E+02	-3.362196E+01
37	1.995262E+01	9.202200E+01	-6.533200E+01	1.995262E+01	1.128553E+02	-3.537325E+01
38	1.584893E+01	1.004300E+02	-7.531600E+01	1.584893E+01	1.255336E+02	-3.686752E+01
39	1.258925E+01	1.110600E+02	-8.655600E+01	1.258925E+01	1.408058E+02	-3.793151E+01
40	1.000000E+01	1.245000E+02	-9.886300E+01	1.000000E+01	1.589784E+02	-3.845240E+01
41	7.943280E+00	1.413500E+02	-1.116000E+02	7.943280E+00	1.800955E+02	-3.829213E+01
42	6.309570E+00	1.621400E+02	-1.238500E+02	6.309570E+00	2.040299E+02	-3.737426E+01
43	5.011870E+00	1.868200E+02	-1.343500E+02	5.011870E+00	2.301122E+02	-3.572148E+01
44	3.981070E+00	2.153400E+02	-1.420100E+02	3.981070E+00	2.579499E+02	-3.340360E+01
45	3.162280E+00	2.461900E+02	-1.453600E+02	3.162280E+00	2.859004E+02	-3.055923E+01
46	2.511890E+00	2.779300E+02	-1.441300E+02	2.511890E+00	3.130791E+02	-2.741052E+01
47	1.995260E+00	3.087200E+02	-1.385300E+02	1.995260E+00	3.383764E+02	-2.416691E+01
48	1.584890E+00	3.376600E+02	-1.294500E+02	1.584890E+00	3.616235E+02	-2.097552E+01
49	1.258930E+00	3.631600E+02	-1.179400E+02	1.258930E+00	3.818312E+02	-1.799175E+01
50	1.000000E+00	3.862700E+02	-1.056500E+02	1.000000E+00	4.004578E+02	-1.529703E+01
51	7.943300E-01	4.061700E+02	-9.357900E+01	7.943300E-01	4.168106E+02	-1.297419E+01
52	6.309600E-01	4.248000E+02	-8.215900E+01	6.309600E-01	4.326721E+02	-1.094622E+01
53	5.011900E-01	4.412700E+02	-7.121100E+01	5.011900E-01	4.469790E+02	-9.167209E+00
54	3.981100E-01	4.575700E+02	-6.337800E+01	3.981100E-01	4.619384E+02	-7.885861E+00
