"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M2\20240130_for_onset\PEIS\MeOH_12_20240119.z"
"Date/Time:  2024/02/15 22:23:02"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M2\20240130_for_onset\PEIS\MeOH_12_20240119.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
17	1.995262E+03	3.436800E+01	-2.229100E+01	1.995262E+03	4.096399E+01	-3.296734E+01
18	1.584893E+03	3.585800E+01	-2.752300E+01	1.584893E+03	4.520301E+01	-3.750823E+01
19	1.258925E+03	3.797400E+01	-3.384000E+01	1.258925E+03	5.086423E+01	-4.170538E+01
20	1.000000E+03	4.098700E+01	-4.139900E+01	1.000000E+03	5.825643E+01	-4.528653E+01
21	7.943282E+02	4.525800E+01	-5.031100E+01	7.943282E+02	6.767188E+01	-4.802657E+01
22	6.309573E+02	5.115300E+01	-6.057700E+01	6.309573E+02	7.928557E+01	-4.982127E+01
23	5.011872E+02	5.919600E+01	-7.205700E+01	5.011872E+02	9.325437E+01	-5.059634E+01
24	3.981072E+02	6.974400E+01	-8.446800E+01	3.981072E+02	1.095403E+02	-5.045401E+01
25	3.162278E+02	8.325000E+01	-9.724500E+01	3.162278E+02	1.280123E+02	-4.943366E+01
26	2.511886E+02	9.970800E+01	-1.101600E+02	2.511886E+02	1.485830E+02	-4.785113E+01
27	1.995262E+02	1.193600E+02	-1.212500E+02	1.995262E+02	1.701422E+02	-4.545005E+01
28	1.584893E+02	1.406200E+02	-1.310600E+02	1.584893E+02	1.922257E+02	-4.298468E+01
29	1.258925E+02	1.634200E+02	-1.387600E+02	1.258925E+02	2.143838E+02	-4.033460E+01
30	1.000000E+02	1.864400E+02	-1.440200E+02	1.000000E+02	2.355878E+02	-3.768514E+01
31	7.943282E+01	2.092600E+02	-1.496900E+02	7.943282E+01	2.572875E+02	-3.557729E+01
32	6.309573E+01	2.312900E+02	-1.545200E+02	6.309573E+01	2.781573E+02	-3.374605E+01
33	5.011872E+01	2.524500E+02	-1.598400E+02	5.011872E+01	2.987973E+02	-3.234015E+01
34	3.981072E+01	2.734800E+02	-1.674200E+02	3.981072E+01	3.206568E+02	-3.147429E+01
35	3.162278E+01	2.946000E+02	-1.771800E+02	3.162278E+01	3.437760E+02	-3.102378E+01
36	2.511886E+01	3.165700E+02	-1.900100E+02	2.511886E+01	3.692159E+02	-3.097281E+01
37	1.995262E+01	3.419200E+02	-2.076300E+02	1.995262E+01	4.000244E+02	-3.126810E+01
38	1.584893E+01	3.691300E+02	-2.284500E+02	1.584893E+01	4.341041E+02	-3.175285E+01
39	1.258925E+01	4.012800E+02	-2.542200E+02	1.258925E+01	4.750299E+02	-3.235519E+01
40	1.000000E+01	4.399600E+02	-2.848600E+02	1.000000E+01	5.241279E+02	-3.292176E+01
41	7.943280E+00	4.847900E+02	-3.183700E+02	7.943280E+00	5.799834E+02	-3.329360E+01
42	6.309570E+00	5.395600E+02	-3.542300E+02	6.309570E+00	6.454486E+02	-3.328556E+01
43	5.011870E+00	6.088700E+02	-3.941000E+02	5.011870E+00	7.252844E+02	-3.291355E+01
44	3.981070E+00	6.883300E+02	-4.288200E+02	3.981070E+00	8.109777E+02	-3.192233E+01
45	3.162280E+00	7.833100E+02	-4.612100E+02	3.162280E+00	9.090045E+02	-3.048942E+01
46	2.511890E+00	8.871200E+02	-4.803300E+02	2.511890E+00	1.008811E+03	-2.843327E+01
47	1.995260E+00	9.988200E+02	-4.909600E+02	1.995260E+00	1.112961E+03	-2.617596E+01
48	1.584890E+00	1.116000E+03	-4.885700E+02	1.584890E+00	1.218260E+03	-2.364317E+01
49	1.258930E+00	1.228100E+03	-4.714000E+02	1.258930E+00	1.315465E+03	-2.099905E+01
50	1.000000E+00	1.338000E+03	-4.473200E+02	1.000000E+00	1.410794E+03	-1.848581E+01
51	7.943300E-01	1.441800E+03	-4.187700E+02	7.943300E-01	1.501385E+03	-1.619591E+01
52	6.309600E-01	1.541600E+03	-3.921800E+02	6.309600E-01	1.590703E+03	-1.427316E+01
53	5.011900E-01	1.639100E+03	-3.637400E+02	5.011900E-01	1.678975E+03	-1.251200E+01
54	3.981100E-01	1.752600E+03	-3.599900E+02	3.981100E-01	1.789190E+03	-1.160731E+01
55	3.162300E-01	1.860500E+03	-3.235000E+02	3.162300E-01	1.888415E+03	-9.863857E+00
