"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Chen\original\First\hematite_FS_S5_2.z"
"Date/Time:  2021/07/12 18:04:29"
" "
" "
"C:\Users\owner1\Desktop\Data\Chen\txt\First_txt\hematite_FS_S5_2.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
44	3.981070E+00	2.952500E+02	-1.328400E+02	3.981070E+00	3.237577E+02	-2.422411E+01
45	3.162280E+00	3.212700E+02	-1.307800E+02	3.162280E+00	3.468686E+02	-2.214986E+01
46	2.511890E+00	3.454800E+02	-1.256500E+02	2.511890E+00	3.676198E+02	-1.998617E+01
47	1.995260E+00	3.701400E+02	-1.187400E+02	1.995260E+00	3.887194E+02	-1.778611E+01
48	1.584890E+00	3.911500E+02	-1.086700E+02	1.584890E+00	4.059649E+02	-1.552645E+01
49	1.258930E+00	4.099300E+02	-9.802800E+01	1.258930E+00	4.214880E+02	-1.344878E+01
50	1.000000E+00	4.268600E+02	-8.715700E+01	1.000000E+00	4.356671E+02	-1.154012E+01
51	7.943300E-01	4.409500E+02	-7.521000E+01	7.943300E-01	4.473181E+02	-9.679425E+00
52	6.309600E-01	4.525500E+02	-6.558200E+01	6.309600E-01	4.572773E+02	-8.245706E+00
53	5.011900E-01	4.651900E+02	-5.858600E+01	5.011900E-01	4.688646E+02	-7.178036E+00
