"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Chen\original\90&100\hematite_100C_S2-1.z"
"Date/Time:  2021/08/05 19:48:42"
" "
" "
"C:\Users\owner1\Desktop\Data\Chen\txt\temperture\hematite_100C_S2-1.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
43	5.011870E+00	8.065300E+02	-5.607300E+02	5.011870E+00	9.822977E+02	-3.480848E+01
44	3.981070E+00	8.925000E+02	-5.987800E+02	3.981070E+00	1.074753E+03	-3.385774E+01
45	3.162280E+00	9.916600E+02	-6.365500E+02	3.162280E+00	1.178383E+03	-3.269655E+01
46	2.511890E+00	1.095600E+03	-6.729600E+02	2.511890E+00	1.285774E+03	-3.155986E+01
47	1.995260E+00	1.211900E+03	-7.008100E+02	1.995260E+00	1.399942E+03	-3.003967E+01
48	1.584890E+00	1.333200E+03	-7.222200E+02	1.584890E+00	1.516253E+03	-2.844525E+01
49	1.258930E+00	1.468200E+03	-7.352900E+02	1.258930E+00	1.642030E+03	-2.660219E+01
50	1.000000E+00	1.613500E+03	-7.348000E+02	1.000000E+00	1.772939E+03	-2.448488E+01
51	7.943300E-01	1.747400E+03	-7.147500E+02	7.943300E-01	1.887929E+03	-2.224634E+01
52	6.309600E-01	1.873000E+03	-6.900200E+02	6.309600E-01	1.996060E+03	-2.022398E+01
53	5.011900E-01	2.026500E+03	-6.616600E+02	5.011900E-01	2.131782E+03	-1.808206E+01
54	3.981100E-01	2.148300E+03	-6.345300E+02	3.981100E-01	2.240049E+03	-1.645523E+01
55	3.162300E-01	2.275400E+03	-5.689800E+02	3.162300E-01	2.345460E+03	-1.403932E+01
