"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M1\分類学習_データセットを増やすため\PEIS_0V\deposition_1h_1_0V.z"
"Date/Time:  2022/07/09 15:21:07"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M1\分類学習_データセットを増やすため\PEIS_0V\deposition_1h_1_0V.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
37	1.995262E+01	3.408800E+02	-2.694200E+02	1.995262E+01	4.344955E+02	-3.832165E+01
38	1.584893E+01	3.777000E+02	-2.844900E+02	1.584893E+01	4.728550E+02	-3.698767E+01
39	1.258925E+01	4.174200E+02	-3.022500E+02	1.258925E+01	5.153586E+02	-3.590795E+01
40	1.000000E+01	4.592100E+02	-3.216300E+02	1.000000E+01	5.606422E+02	-3.500734E+01
41	7.943280E+00	5.039800E+02	-3.439200E+02	7.943280E+00	6.101449E+02	-3.430994E+01
42	6.309570E+00	5.529800E+02	-3.697600E+02	6.309570E+00	6.652138E+02	-3.376938E+01
43	5.011870E+00	6.093300E+02	-3.975000E+02	5.011870E+00	7.275227E+02	-3.311866E+01
44	3.981070E+00	6.725600E+02	-4.219500E+02	3.981070E+00	7.939640E+02	-3.210330E+01
45	3.162280E+00	7.445600E+02	-4.489700E+02	3.162280E+00	8.694502E+02	-3.109000E+01
46	2.511890E+00	8.236200E+02	-4.699100E+02	2.511890E+00	9.482433E+02	-2.970658E+01
47	1.995260E+00	9.097900E+02	-4.838600E+02	1.995260E+00	1.030455E+03	-2.800570E+01
48	1.584890E+00	1.000500E+03	-4.907300E+02	1.584890E+00	1.114368E+03	-2.612725E+01
49	1.258930E+00	1.093800E+03	-4.828500E+02	1.258930E+00	1.195635E+03	-2.381871E+01
50	1.000000E+00	1.187000E+03	-4.638700E+02	1.000000E+00	1.274419E+03	-2.134516E+01
51	7.943300E-01	1.266800E+03	-4.303700E+02	7.943300E-01	1.337909E+03	-1.876417E+01
52	6.309600E-01	1.337100E+03	-3.889800E+02	6.309600E-01	1.392531E+03	-1.622041E+01
53	5.011900E-01	1.400600E+03	-3.427900E+02	5.011900E-01	1.441938E+03	-1.375252E+01
54	3.981100E-01	1.444300E+03	-2.992700E+02	3.981100E-01	1.474980E+03	-1.170646E+01
55	3.162300E-01	1.475100E+03	-2.569700E+02	3.162300E-01	1.497315E+03	-9.882051E+00
