"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Chen\original\First\hematite_FS_S5_3.z"
"Date/Time:  2021/07/12 18:04:45"
" "
" "
"C:\Users\owner1\Desktop\Data\Chen\txt\First_txt\hematite_FS_S5_3.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
44	3.981070E+00	3.118500E+02	-1.299300E+02	3.981070E+00	3.378346E+02	-2.261869E+01
45	3.162280E+00	3.364300E+02	-1.256400E+02	3.162280E+00	3.591247E+02	-2.047818E+01
46	2.511890E+00	3.590800E+02	-1.180800E+02	2.511890E+00	3.779965E+02	-1.820295E+01
47	1.995260E+00	3.812800E+02	-1.107400E+02	1.995260E+00	3.970363E+02	-1.619555E+01
48	1.584890E+00	3.990900E+02	-1.002800E+02	1.584890E+00	4.114959E+02	-1.410480E+01
49	1.258930E+00	4.157200E+02	-8.997100E+01	1.258930E+00	4.253444E+02	-1.221174E+01
50	1.000000E+00	4.303600E+02	-8.007600E+01	1.000000E+00	4.377464E+02	-1.054034E+01
51	7.943300E-01	4.443400E+02	-6.805400E+01	7.943300E-01	4.495213E+02	-8.707613E+00
52	6.309600E-01	4.539700E+02	-6.013500E+01	6.309600E-01	4.579356E+02	-7.545738E+00
53	5.011900E-01	4.677300E+02	-5.167100E+01	5.011900E-01	4.705754E+02	-6.304009E+00
