"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M1\分類学習_データセットを増やすため\PEIS_0V\deposition_2h_1_0V.z"
"Date/Time:  2022/07/08 11:44:02"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M1\分類学習_データセットを増やすため\PEIS_0V\deposition_2h_1_0V.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
36	2.511886E+01	4.064200E+02	-6.151100E+02	2.511886E+01	7.372500E+02	-5.654617E+01
37	1.995262E+01	5.024500E+02	-6.822400E+02	1.995262E+01	8.472942E+02	-5.362943E+01
38	1.584893E+01	6.110900E+02	-7.445000E+02	1.584893E+01	9.631777E+02	-5.062065E+01
39	1.258925E+01	7.293800E+02	-8.092900E+02	1.258925E+01	1.089470E+03	-4.797295E+01
40	1.000000E+01	8.554500E+02	-8.678900E+02	1.000000E+01	1.218617E+03	-4.541358E+01
41	7.943280E+00	9.835900E+02	-9.247200E+02	7.943280E+00	1.350021E+03	-4.323303E+01
42	6.309570E+00	1.116900E+03	-9.849500E+02	6.309570E+00	1.489158E+03	-4.140780E+01
43	5.011870E+00	1.239300E+03	-1.055700E+03	5.011870E+00	1.627995E+03	-4.042608E+01
44	3.981070E+00	1.396400E+03	-1.116500E+03	3.981070E+00	1.787877E+03	-3.864429E+01
45	3.162280E+00	1.546000E+03	-1.198300E+03	3.162280E+00	1.956026E+03	-3.777916E+01
46	2.511890E+00	1.680800E+03	-1.293900E+03	2.511890E+00	2.121147E+03	-3.758951E+01
47	1.995260E+00	1.874300E+03	-1.401200E+03	1.995260E+00	2.340163E+03	-3.678127E+01
48	1.584890E+00	2.051100E+03	-1.527500E+03	1.584890E+00	2.557395E+03	-3.667588E+01
49	1.258930E+00	2.253900E+03	-1.673800E+03	1.258930E+00	2.807432E+03	-3.659846E+01
50	1.000000E+00	2.476100E+03	-1.848100E+03	1.000000E+00	3.089748E+03	-3.673675E+01
51	7.943300E-01	2.743600E+03	-2.044500E+03	7.943300E-01	3.421596E+03	-3.669307E+01
52	6.309600E-01	3.040900E+03	-2.268400E+03	6.309600E-01	3.793773E+03	-3.672159E+01
53	5.011900E-01	3.408300E+03	-2.544200E+03	5.011900E-01	4.253171E+03	-3.674030E+01
