"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M1\分類学習_データセットを増やすため\PEIS_0V\deposition_3h_1_0V.z"
"Date/Time:  2022/07/08 11:44:23"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M1\分類学習_データセットを増やすため\PEIS_0V\deposition_3h_1_0V.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
44	3.981070E+00	1.356400E+03	-1.149700E+03	3.981070E+00	1.778098E+03	-4.028499E+01
45	3.162280E+00	1.505800E+03	-1.240500E+03	3.162280E+00	1.950967E+03	-3.948219E+01
46	2.511890E+00	1.679200E+03	-1.319300E+03	2.511890E+00	2.135478E+03	-3.815572E+01
47	1.995260E+00	1.853400E+03	-1.478000E+03	1.995260E+00	2.370564E+03	-3.857073E+01
48	1.584890E+00	2.053200E+03	-1.613300E+03	1.584890E+00	2.611200E+03	-3.815846E+01
49	1.258930E+00	2.281400E+03	-1.773500E+03	1.258930E+00	2.889652E+03	-3.786055E+01
50	1.000000E+00	2.546600E+03	-1.943000E+03	1.000000E+00	3.203189E+03	-3.734284E+01
51	7.943300E-01	2.855800E+03	-2.122700E+03	7.943300E-01	3.558293E+03	-3.662321E+01
52	6.309600E-01	3.198300E+03	-2.301700E+03	6.309600E-01	3.940425E+03	-3.574119E+01
53	5.011900E-01	3.588900E+03	-2.498100E+03	5.011900E-01	4.372723E+03	-3.484034E+01
