"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M2\20230519\PEIS\Hematite_TiO2_250d_Air_1.z"
"Date/Time:  2023/05/22 16:35:26"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M2\20230519\PEIS\Hematite_TiO2_250d_Air_1.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
17	1.995262E+03	3.659700E+01	-1.165600E+01	1.995262E+03	3.840837E+01	-1.766647E+01
18	1.584893E+03	3.787900E+01	-1.355400E+01	1.584893E+03	4.023095E+01	-1.968841E+01
19	1.258925E+03	3.948000E+01	-1.574300E+01	1.258925E+03	4.250309E+01	-2.174008E+01
20	1.000000E+03	4.145000E+01	-1.822500E+01	1.000000E+03	4.527972E+01	-2.373444E+01
21	7.943282E+02	4.388500E+01	-2.098400E+01	7.943282E+02	4.864382E+01	-2.555521E+01
22	6.309573E+02	4.686100E+01	-2.395600E+01	6.309573E+02	5.262930E+01	-2.707675E+01
23	5.011872E+02	5.047300E+01	-2.708200E+01	5.011872E+02	5.727965E+01	-2.821641E+01
24	3.981072E+02	5.471400E+01	-3.018300E+01	3.981072E+02	6.248708E+01	-2.888334E+01
25	3.162278E+02	5.952500E+01	-3.315000E+01	3.162278E+02	6.813331E+01	-2.911382E+01
26	2.511886E+02	6.477800E+01	-3.598100E+01	2.511886E+02	7.410008E+01	-2.905002E+01
27	1.995262E+02	7.059400E+01	-3.851000E+01	1.995262E+02	8.041476E+01	-2.861308E+01
28	1.584893E+02	7.606000E+01	-4.089200E+01	1.584893E+02	8.635554E+01	-2.826373E+01
29	1.258925E+02	8.167700E+01	-4.333800E+01	1.258925E+02	9.246250E+01	-2.795052E+01
30	1.000000E+02	8.684300E+01	-4.627200E+01	1.000000E+02	9.840124E+01	-2.804974E+01
31	7.943282E+01	9.266800E+01	-4.939100E+01	7.943282E+01	1.050087E+02	-2.805711E+01
32	6.309573E+01	9.818800E+01	-5.355500E+01	6.309573E+01	1.118437E+02	-2.860952E+01
33	5.011872E+01	1.040300E+02	-5.886300E+01	5.011872E+01	1.195286E+02	-2.950236E+01
34	3.981072E+01	1.102900E+02	-6.542000E+01	3.981072E+01	1.282328E+02	-3.067487E+01
35	3.162278E+01	1.174800E+02	-7.352900E+01	3.162278E+01	1.385932E+02	-3.204184E+01
36	2.511886E+01	1.258300E+02	-8.334200E+01	2.511886E+01	1.509274E+02	-3.351803E+01
37	1.995262E+01	1.359200E+02	-9.498200E+01	1.995262E+01	1.658187E+02	-3.494616E+01
38	1.584893E+01	1.483200E+02	-1.084000E+02	1.584893E+01	1.837100E+02	-3.616128E+01
39	1.258925E+01	1.637700E+02	-1.234900E+02	1.258925E+01	2.051107E+02	-3.701795E+01
40	1.000000E+01	1.830800E+02	-1.398500E+02	1.000000E+01	2.303830E+02	-3.737526E+01
41	7.943280E+00	2.072000E+02	-1.568300E+02	7.943280E+00	2.598605E+02	-3.712214E+01
42	6.309570E+00	2.367900E+02	-1.732400E+02	6.309570E+00	2.933967E+02	-3.618990E+01
43	5.011870E+00	2.717900E+02	-1.869800E+02	5.011870E+00	3.298959E+02	-3.452632E+01
44	3.981070E+00	3.115000E+02	-1.960500E+02	3.981070E+00	3.680596E+02	-3.218524E+01
45	3.162280E+00	3.542100E+02	-1.994200E+02	3.162280E+00	4.064887E+02	-2.937948E+01
46	2.511890E+00	3.974200E+02	-1.955300E+02	2.511890E+00	4.429161E+02	-2.619711E+01
47	1.995260E+00	4.379500E+02	-1.853300E+02	1.995260E+00	4.755496E+02	-2.293692E+01
48	1.584890E+00	4.750500E+02	-1.704000E+02	1.584890E+00	5.046867E+02	-1.973286E+01
49	1.258930E+00	5.059500E+02	-1.521300E+02	1.258930E+00	5.283265E+02	-1.673508E+01
50	1.000000E+00	5.323000E+02	-1.330800E+02	1.000000E+00	5.486835E+02	-1.403675E+01
51	7.943300E-01	5.549400E+02	-1.156000E+02	7.943300E-01	5.668525E+02	-1.176705E+01
52	6.309600E-01	5.729900E+02	-9.841600E+01	6.309600E-01	5.813805E+02	-9.745951E+00
53	5.011900E-01	5.934200E+02	-8.596800E+01	5.011900E-01	5.996147E+02	-8.243021E+00
