"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M1\分類学習_データセットを増やすため\PEIS_0V\comparison_P_2_0V.z"
"Date/Time:  2022/07/08 11:42:34"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M1\分類学習_データセットを増やすため\PEIS_0V\comparison_P_2_0V.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
26	2.511886E+02	4.654400E+01	-7.022900E+01	2.511886E+02	8.425234E+01	-5.646573E+01
27	1.995262E+02	5.666300E+01	-8.179300E+01	1.995262E+02	9.950272E+01	-5.528729E+01
28	1.584893E+02	7.004900E+01	-9.297900E+01	1.584893E+02	1.164129E+02	-5.300617E+01
29	1.258925E+02	8.563500E+01	-1.040900E+02	1.258925E+02	1.347890E+02	-5.055582E+01
30	1.000000E+02	1.028200E+02	-1.155000E+02	1.000000E+02	1.546357E+02	-4.832400E+01
31	7.943282E+01	1.229500E+02	-1.227200E+02	7.943282E+01	1.737150E+02	-4.494636E+01
32	6.309573E+01	1.434300E+02	-1.299500E+02	6.309573E+01	1.935437E+02	-4.217711E+01
33	5.011872E+01	1.640200E+02	-1.362400E+02	5.011872E+01	2.132226E+02	-3.971405E+01
34	3.981072E+01	1.850700E+02	-1.416200E+02	3.981072E+01	2.330389E+02	-3.742408E+01
35	3.162278E+01	2.059800E+02	-1.471400E+02	3.162278E+01	2.531362E+02	-3.553978E+01
36	2.511886E+01	2.269700E+02	-1.533000E+02	2.511886E+01	2.738910E+02	-3.403587E+01
37	1.995262E+01	2.486000E+02	-1.601900E+02	1.995262E+01	2.957411E+02	-3.279646E+01
38	1.584893E+01	2.714400E+02	-1.680000E+02	1.584893E+01	3.192235E+02	-3.175425E+01
39	1.258925E+01	2.956600E+02	-1.767100E+02	1.258925E+01	3.444434E+02	-3.086591E+01
40	1.000000E+01	3.221400E+02	-1.856800E+02	1.000000E+01	3.718215E+02	-2.995895E+01
41	7.943280E+00	3.510400E+02	-1.948300E+02	7.943280E+00	4.014820E+02	-2.903062E+01
42	6.309570E+00	3.815700E+02	-2.029500E+02	6.309570E+00	4.321856E+02	-2.800768E+01
43	5.011870E+00	4.174900E+02	-2.032600E+02	5.011870E+00	4.643410E+02	-2.595969E+01
44	3.981070E+00	4.488600E+02	-2.160500E+02	3.981070E+00	4.981495E+02	-2.570293E+01
45	3.162280E+00	4.864000E+02	-2.176200E+02	3.162280E+00	5.328634E+02	-2.410420E+01
46	2.511890E+00	5.168300E+02	-2.149100E+02	2.511890E+00	5.597317E+02	-2.257868E+01
47	1.995260E+00	5.615000E+02	-2.135500E+02	1.995260E+00	6.007378E+02	-2.082284E+01
48	1.584890E+00	5.978200E+02	-2.059100E+02	1.584890E+00	6.322877E+02	-1.900549E+01
49	1.258930E+00	6.314400E+02	-1.952300E+02	1.258930E+00	6.609321E+02	-1.718068E+01
50	1.000000E+00	6.637800E+02	-1.818300E+02	1.000000E+00	6.882340E+02	-1.531930E+01
51	7.943300E-01	6.906900E+02	-1.674500E+02	7.943300E-01	7.106984E+02	-1.362778E+01
52	6.309600E-01	7.144500E+02	-1.483600E+02	6.309600E-01	7.296914E+02	-1.173110E+01
53	5.011900E-01	7.373900E+02	-1.335500E+02	5.011900E-01	7.493862E+02	-1.026566E+01
