"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Chen\original\V&H\hematite_V_S2_2.z"
"Date/Time:  2021/07/19 18:05:24"
" "
" "
"C:\Users\owner1\Desktop\Data\Chen\txt\V&H_txt\hematite_V_S2_2.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
16	2.511886E+03	2.958000E+01	-1.162800E+01	2.511886E+03	3.178344E+01	-2.145996E+01
17	1.995262E+03	3.004100E+01	-1.443200E+01	1.995262E+03	3.332783E+01	-2.566010E+01
18	1.584893E+03	3.069400E+01	-1.790000E+01	1.584893E+03	3.553212E+01	-3.024971E+01
19	1.258925E+03	3.162500E+01	-2.216100E+01	1.258925E+03	3.861671E+01	-3.502058E+01
20	1.000000E+03	3.294200E+01	-2.737000E+01	1.000000E+03	4.282864E+01	-3.972164E+01
21	7.943282E+02	3.479700E+01	-3.372600E+01	7.943282E+02	4.845900E+01	-4.410455E+01
22	6.309573E+02	3.742400E+01	-4.133600E+01	6.309573E+02	5.576039E+01	-4.784354E+01
23	5.011872E+02	4.108300E+01	-5.045200E+01	5.011872E+02	6.506318E+01	-5.084412E+01
24	3.981072E+02	4.613400E+01	-6.107500E+01	3.981072E+02	7.654085E+01	-5.293383E+01
25	3.162278E+02	5.302300E+01	-7.325000E+01	3.162278E+02	9.042677E+01	-5.410059E+01
26	2.511886E+02	6.216300E+01	-8.690400E+01	2.511886E+02	1.068482E+02	-5.442361E+01
27	1.995262E+02	7.411600E+01	-1.011800E+02	1.995262E+02	1.254216E+02	-5.377662E+01
28	1.584893E+02	8.804900E+01	-1.170700E+02	1.584893E+02	1.464855E+02	-5.305297E+01
29	1.258925E+02	1.051800E+02	-1.330400E+02	1.258925E+02	1.695950E+02	-5.167048E+01
30	1.000000E+02	1.257800E+02	-1.473700E+02	1.000000E+02	1.937486E+02	-4.951931E+01
31	7.943282E+01	1.463800E+02	-1.649000E+02	7.943282E+01	2.204974E+02	-4.840487E+01
32	6.309573E+01	1.696800E+02	-1.813600E+02	6.309573E+01	2.483601E+02	-4.690567E+01
33	5.011872E+01	1.952000E+02	-1.979700E+02	5.011872E+01	2.780201E+02	-4.540366E+01
34	3.981072E+01	2.197400E+02	-2.159800E+02	3.981072E+01	3.081120E+02	-4.450558E+01
35	3.162278E+01	2.477300E+02	-2.386900E+02	3.162278E+01	3.440103E+02	-4.393529E+01
36	2.511886E+01	2.754000E+02	-2.621500E+02	2.511886E+01	3.802207E+02	-4.358801E+01
37	1.995262E+01	3.072700E+02	-2.929500E+02	1.995262E+01	4.245404E+02	-4.363330E+01
38	1.584893E+01	3.429000E+02	-3.274000E+02	1.584893E+01	4.741004E+02	-4.367533E+01
39	1.258925E+01	3.847300E+02	-3.668000E+02	1.258925E+01	5.315632E+02	-4.363330E+01
40	1.000000E+01	4.297400E+02	-4.136500E+02	1.000000E+01	5.964753E+02	-4.390706E+01
41	7.943280E+00	4.872000E+02	-4.649200E+02	7.943280E+00	6.734348E+02	-4.365950E+01
42	6.309570E+00	5.543000E+02	-5.246700E+02	6.309570E+00	7.632346E+02	-4.342697E+01
43	5.011870E+00	6.378000E+02	-5.861100E+02	5.011870E+00	8.662065E+02	-4.258164E+01
44	3.981070E+00	7.347700E+02	-6.558600E+02	3.981070E+00	9.849057E+02	-4.175229E+01
45	3.162280E+00	8.541200E+02	-7.175000E+02	3.162280E+00	1.115494E+03	-4.003180E+01
46	2.511890E+00	9.957900E+02	-7.849100E+02	2.511890E+00	1.267944E+03	-3.824618E+01
47	1.995260E+00	1.156000E+03	-8.330200E+02	1.995260E+00	1.424871E+03	-3.577673E+01
48	1.584890E+00	1.335000E+03	-8.718700E+02	1.584890E+00	1.594485E+03	-3.314800E+01
49	1.258930E+00	1.525200E+03	-8.817300E+02	1.258930E+00	1.761727E+03	-3.003254E+01
50	1.000000E+00	1.733500E+03	-9.115100E+02	1.000000E+00	1.958538E+03	-2.773632E+01
51	7.943300E-01	1.975100E+03	-9.336100E+02	7.943300E-01	2.184639E+03	-2.529963E+01
52	6.309600E-01	2.187600E+03	-9.060100E+02	6.309600E-01	2.367794E+03	-2.249724E+01
53	5.011900E-01	2.393900E+03	-8.566500E+02	5.011900E-01	2.542559E+03	-1.968960E+01
