"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M1\分類学習_データセットを増やすため\PEIS_0V\deposition_3h_2_0V.z"
"Date/Time:  2022/07/08 11:44:31"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M1\分類学習_データセットを増やすため\PEIS_0V\deposition_3h_2_0V.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
32	6.309573E+01	1.205400E+02	-3.616600E+02	6.309573E+01	3.812189E+02	-7.156695E+01
33	5.011872E+01	1.586800E+02	-4.368000E+02	5.011872E+01	4.647296E+02	-7.003501E+01
34	3.981072E+01	2.084700E+02	-5.214400E+02	3.981072E+01	5.615687E+02	-6.820863E+01
35	3.162278E+01	2.747800E+02	-6.163000E+02	3.162278E+01	6.747813E+02	-6.597009E+01
36	2.511886E+01	3.596000E+02	-7.189600E+02	2.511886E+01	8.038754E+02	-6.342730E+01
37	1.995262E+01	4.652800E+02	-8.264300E+02	1.995262E+01	9.484050E+02	-6.062049E+01
38	1.584893E+01	5.919300E+02	-9.358600E+02	1.584893E+01	1.107346E+03	-5.768671E+01
39	1.258925E+01	7.395100E+02	-1.041900E+03	1.258925E+01	1.277666E+03	-5.463399E+01
40	1.000000E+01	9.043200E+02	-1.143300E+03	1.000000E+01	1.457714E+03	-5.165694E+01
41	7.943280E+00	1.082200E+03	-1.239600E+03	7.943280E+00	1.645529E+03	-4.887827E+01
42	6.309570E+00	1.273900E+03	-1.330000E+03	6.309570E+00	1.841663E+03	-4.623422E+01
43	5.011870E+00	1.467700E+03	-1.389200E+03	5.011870E+00	2.020896E+03	-4.342606E+01
44	3.981070E+00	1.678900E+03	-1.501800E+03	3.981070E+00	2.252578E+03	-4.181309E+01
45	3.162280E+00	1.888500E+03	-1.591300E+03	3.162280E+00	2.469548E+03	-4.011837E+01
46	2.511890E+00	2.114200E+03	-1.653800E+03	2.511890E+00	2.684194E+03	-3.803374E+01
47	1.995260E+00	2.318800E+03	-1.785800E+03	1.995260E+00	2.926758E+03	-3.760130E+01
48	1.584890E+00	2.538600E+03	-1.910700E+03	1.584890E+00	3.177305E+03	-3.696727E+01
49	1.258930E+00	2.767100E+03	-2.060700E+03	1.258930E+00	3.450120E+03	-3.667560E+01
50	1.000000E+00	3.014700E+03	-2.239300E+03	1.000000E+00	3.755380E+03	-3.660473E+01
51	7.943300E-01	3.305500E+03	-2.464100E+03	7.943300E-01	4.122878E+03	-3.670286E+01
52	6.309600E-01	3.613900E+03	-2.729000E+03	6.309600E-01	4.528544E+03	-3.705791E+01
53	5.011900E-01	4.021800E+03	-3.062500E+03	5.011900E-01	5.055075E+03	-3.728836E+01
