"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M2\20230519\PEIS\Hematite_TiO2_500d_Air_1.z"
"Date/Time:  2023/05/22 16:35:55"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M2\20230519\PEIS\Hematite_TiO2_500d_Air_1.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
25	3.162278E+02	1.811100E+02	-1.668300E+02	3.162278E+02	2.462379E+02	-4.264981E+01
26	2.511886E+02	2.107500E+02	-1.739300E+02	2.511886E+02	2.732530E+02	-3.953254E+01
27	1.995262E+02	2.412900E+02	-1.776300E+02	1.995262E+02	2.996219E+02	-3.635931E+01
28	1.584893E+02	2.689900E+02	-1.804000E+02	1.584893E+02	3.238824E+02	-3.384805E+01
29	1.258925E+02	2.963600E+02	-1.821500E+02	1.258925E+02	3.478619E+02	-3.157589E+01
30	1.000000E+02	3.216000E+02	-1.826200E+02	1.000000E+02	3.698332E+02	-2.959000E+01
31	7.943282E+01	3.484900E+02	-1.871100E+02	7.943282E+01	3.955445E+02	-2.823208E+01
32	6.309573E+01	3.731200E+02	-1.910000E+02	6.309573E+01	4.191653E+02	-2.710789E+01
33	5.011872E+01	3.983300E+02	-1.968300E+02	5.011872E+01	4.443071E+02	-2.629573E+01
34	3.981072E+01	4.237300E+02	-2.041000E+02	3.981072E+01	4.703232E+02	-2.571894E+01
35	3.162278E+01	4.506600E+02	-2.129400E+02	3.162278E+01	4.984354E+02	-2.529106E+01
36	2.511886E+01	4.791000E+02	-2.237600E+02	2.511886E+01	5.287772E+02	-2.503457E+01
37	1.995262E+01	5.088100E+02	-2.359600E+02	1.995262E+01	5.608607E+02	-2.487945E+01
38	1.584893E+01	5.402900E+02	-2.495100E+02	1.584893E+01	5.951206E+02	-2.478785E+01
39	1.258925E+01	5.735000E+02	-2.651200E+02	1.258925E+01	6.318155E+02	-2.481036E+01
40	1.000000E+01	6.089600E+02	-2.827600E+02	1.000000E+01	6.714056E+02	-2.490698E+01
41	7.943280E+00	6.474700E+02	-3.025300E+02	7.943280E+00	7.146620E+02	-2.504431E+01
42	6.309570E+00	6.897600E+02	-3.248700E+02	6.309570E+00	7.624365E+02	-2.521996E+01
43	5.011870E+00	7.372300E+02	-3.490700E+02	5.011870E+00	8.156948E+02	-2.533702E+01
44	3.981070E+00	7.909700E+02	-3.737700E+02	3.981070E+00	8.748357E+02	-2.529291E+01
45	3.162280E+00	8.518700E+02	-3.974500E+02	3.162280E+00	9.400261E+02	-2.501196E+01
46	2.511890E+00	9.204700E+02	-4.158800E+02	2.511890E+00	1.010060E+03	-2.431405E+01
47	1.995260E+00	9.941000E+02	-4.270300E+02	1.995260E+00	1.081938E+03	-2.324664E+01
48	1.584890E+00	1.071100E+03	-4.281900E+02	1.584890E+00	1.153517E+03	-2.178988E+01
49	1.258930E+00	1.145400E+03	-4.180300E+02	1.258930E+00	1.219299E+03	-2.005027E+01
50	1.000000E+00	1.214300E+03	-3.977800E+02	1.000000E+00	1.277792E+03	-1.813774E+01
51	7.943300E-01	1.273300E+03	-3.682700E+02	7.943300E-01	1.325487E+03	-1.613118E+01
52	6.309600E-01	1.321800E+03	-3.322900E+02	6.309600E-01	1.362928E+03	-1.411129E+01
53	5.011900E-01	1.353500E+03	-2.930900E+02	5.011900E-01	1.384870E+03	-1.221832E+01
54	3.981100E-01	1.375000E+03	-2.515500E+02	3.981100E-01	1.397821E+03	-1.036736E+01
