"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Chen\original\90&100\hematite_100C_S3-1.z"
"Date/Time:  2021/08/05 19:50:00"
" "
" "
"C:\Users\owner1\Desktop\Data\Chen\txt\temperture\hematite_100C_S3-1.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
35	3.162278E+01	2.766400E+02	-2.383700E+02	3.162278E+01	3.651711E+02	-4.075021E+01
36	2.511886E+01	3.039700E+02	-2.483400E+02	2.511886E+01	3.925182E+02	-3.924843E+01
37	1.995262E+01	3.369200E+02	-2.669000E+02	1.995262E+01	4.298264E+02	-3.838543E+01
38	1.584893E+01	3.711700E+02	-2.874200E+02	1.584893E+01	4.694437E+02	-3.775284E+01
39	1.258925E+01	4.107000E+02	-3.120300E+02	1.258925E+01	5.157880E+02	-3.722581E+01
40	1.000000E+01	4.527200E+02	-3.400400E+02	1.000000E+01	5.662001E+02	-3.691038E+01
41	7.943280E+00	4.998100E+02	-3.701600E+02	7.943280E+00	6.219554E+02	-3.652370E+01
42	6.309570E+00	5.541800E+02	-4.040700E+02	6.309570E+00	6.858484E+02	-3.609696E+01
43	5.011870E+00	6.145700E+02	-4.400500E+02	5.011870E+00	7.558705E+02	-3.560377E+01
44	3.981070E+00	6.849300E+02	-4.757800E+02	3.981070E+00	8.339639E+02	-3.478540E+01
45	3.162280E+00	7.673300E+02	-5.112300E+02	3.162280E+00	9.220366E+02	-3.367335E+01
46	2.511890E+00	8.563700E+02	-5.432400E+02	2.511890E+00	1.014140E+03	-3.238908E+01
47	1.995260E+00	9.590800E+02	-5.724300E+02	1.995260E+00	1.116920E+03	-3.083100E+01
48	1.584890E+00	1.061900E+03	-5.886300E+02	1.584890E+00	1.214132E+03	-2.900038E+01
49	1.258930E+00	1.174000E+03	-5.995700E+02	1.258930E+00	1.318241E+03	-2.705372E+01
50	1.000000E+00	1.293800E+03	-5.975000E+02	1.000000E+00	1.425105E+03	-2.478834E+01
51	7.943300E-01	1.417800E+03	-5.795100E+02	7.943300E-01	1.531662E+03	-2.223174E+01
52	6.309600E-01	1.519000E+03	-5.450900E+02	6.309600E-01	1.613841E+03	-1.974042E+01
