"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Chen\20210630\First\hematite_FS_S2_1.z"
"Date/Time:  2021/07/01 14:25:40"
" "
" "
"C:\Users\owner1\Desktop\Data\Chen\20210701\First_txt\hematite_FS_S2_1.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
21	7.943282E+02	5.555600E+01	-2.526100E+01	7.943282E+02	6.102940E+01	-2.445103E+01
22	6.309573E+02	5.917700E+01	-2.967800E+01	6.309573E+02	6.620197E+01	-2.663433E+01
23	5.011872E+02	6.382200E+01	-3.420700E+01	5.011872E+02	7.241109E+01	-2.819020E+01
24	3.981072E+02	6.950900E+01	-3.865900E+01	3.981072E+02	7.953628E+01	-2.908161E+01
25	3.162278E+02	7.609900E+01	-4.279100E+01	3.162278E+02	8.730480E+01	-2.934935E+01
26	2.511886E+02	8.359100E+01	-4.635300E+01	2.511886E+02	9.558272E+01	-2.900931E+01
27	1.995262E+02	9.140100E+01	-4.974200E+01	1.995262E+02	1.040596E+02	-2.855579E+01
28	1.584893E+02	9.915700E+01	-5.160100E+01	1.584893E+02	1.117800E+02	-2.749233E+01
29	1.258925E+02	1.069200E+02	-5.375500E+01	1.258925E+02	1.196724E+02	-2.669138E+01
30	1.000000E+02	1.155500E+02	-5.633400E+01	1.000000E+02	1.285509E+02	-2.599059E+01
31	7.943282E+01	1.221100E+02	-5.861000E+01	7.943282E+01	1.354473E+02	-2.563994E+01
32	6.309573E+01	1.297500E+02	-6.180600E+01	6.309573E+01	1.437186E+02	-2.547065E+01
33	5.011872E+01	1.378400E+02	-6.576600E+01	5.011872E+01	1.527253E+02	-2.550667E+01
34	3.981072E+01	1.463500E+02	-7.041300E+01	3.981072E+01	1.624079E+02	-2.569348E+01
35	3.162278E+01	1.559700E+02	-7.584900E+01	3.162278E+01	1.734350E+02	-2.593389E+01
36	2.511886E+01	1.665300E+02	-8.209600E+01	2.511886E+01	1.856664E+02	-2.624239E+01
37	1.995262E+01	1.787800E+02	-8.883200E+01	1.995262E+01	1.996332E+02	-2.642181E+01
38	1.584893E+01	1.924800E+02	-9.585000E+01	1.584893E+01	2.150251E+02	-2.647210E+01
39	1.258925E+01	2.083500E+02	-1.022200E+02	1.258925E+01	2.320747E+02	-2.613334E+01
40	1.000000E+01	2.261400E+02	-1.082100E+02	1.000000E+01	2.506964E+02	-2.557153E+01
41	7.943280E+00	2.454000E+02	-1.128500E+02	7.943280E+00	2.701042E+02	-2.469588E+01
42	6.309570E+00	2.665000E+02	-1.153100E+02	6.309570E+00	2.903767E+02	-2.339731E+01
43	5.011870E+00	2.866500E+02	-1.164700E+02	5.011870E+00	3.094083E+02	-2.211261E+01
44	3.981070E+00	3.104000E+02	-1.137800E+02	3.981070E+00	3.305965E+02	-2.013088E+01
45	3.162280E+00	3.312900E+02	-1.094400E+02	3.162280E+00	3.488985E+02	-1.828071E+01
46	2.511890E+00	3.493700E+02	-1.008800E+02	2.511890E+00	3.636429E+02	-1.610598E+01
47	1.995260E+00	3.694000E+02	-9.455400E+01	1.995260E+00	3.813093E+02	-1.435753E+01
48	1.584890E+00	3.858500E+02	-8.473700E+01	1.584890E+00	3.950450E+02	-1.238617E+01
49	1.258930E+00	3.987400E+02	-7.539200E+01	1.258930E+00	4.058048E+02	-1.070684E+01
50	1.000000E+00	4.095100E+02	-6.599800E+01	1.000000E+00	4.147941E+02	-9.155256E+00
51	7.943300E-01	4.200200E+02	-5.907400E+01	7.943300E-01	4.241539E+02	-8.005891E+00
52	6.309600E-01	4.288700E+02	-4.983600E+01	6.309600E-01	4.317558E+02	-6.628217E+00
