"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M1\New_dataset\PEIS\deposition_TiO2_3h_Air_11_0V.z"
"Date/Time:  2022/08/19 15:30:26"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M1\New_dataset\PEIS\deposition_TiO2_3h_Air_11_0V.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
35	3.162278E+01	1.600800E+02	-1.074900E+02	3.162278E+01	1.928204E+02	-3.388044E+01
36	2.511886E+01	1.758400E+02	-1.106600E+02	2.511886E+01	2.077627E+02	-3.218311E+01
37	1.995262E+01	1.914500E+02	-1.142200E+02	1.995262E+01	2.229334E+02	-3.082051E+01
38	1.584893E+01	2.065500E+02	-1.185500E+02	1.584893E+01	2.381533E+02	-2.985380E+01
39	1.258925E+01	2.212600E+02	-1.245400E+02	1.258925E+01	2.539019E+02	-2.937373E+01
40	1.000000E+01	2.366500E+02	-1.324700E+02	1.000000E+01	2.712038E+02	-2.923887E+01
41	7.943280E+00	2.531800E+02	-1.429700E+02	7.943280E+00	2.907585E+02	-2.945329E+01
42	6.309570E+00	2.701800E+02	-1.554800E+02	6.309570E+00	3.117231E+02	-2.991906E+01
43	5.011870E+00	2.905400E+02	-1.705500E+02	5.011870E+00	3.368988E+02	-3.041338E+01
44	3.981070E+00	3.147000E+02	-1.887900E+02	3.981070E+00	3.669847E+02	-3.095974E+01
45	3.162280E+00	3.416500E+02	-2.097400E+02	3.162280E+00	4.008935E+02	-3.154589E+01
46	2.511890E+00	3.732200E+02	-2.311700E+02	2.511890E+00	4.390134E+02	-3.177380E+01
47	1.995260E+00	4.139700E+02	-2.547800E+02	1.995260E+00	4.860905E+02	-3.161044E+01
48	1.584890E+00	4.609000E+02	-2.767000E+02	1.584890E+00	5.375795E+02	-3.097838E+01
49	1.258930E+00	5.152500E+02	-2.955600E+02	1.258930E+00	5.940019E+02	-2.983964E+01
50	1.000000E+00	5.772800E+02	-3.082000E+02	1.000000E+00	6.544001E+02	-2.809700E+01
51	7.943300E-01	6.438600E+02	-3.106900E+02	7.943300E-01	7.149014E+02	-2.575930E+01
52	6.309600E-01	7.074200E+02	-3.023300E+02	6.309600E-01	7.693156E+02	-2.314040E+01
53	5.011900E-01	7.718200E+02	-2.861300E+02	5.011900E-01	8.231503E+02	-2.034081E+01
