"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M1\20221220\PEIS\FTO_Hematite_New_700_8.z"
"Date/Time:  2022/12/22 14:10:41"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M1\20221220\PEIS\FTO_Hematite_New_700_8.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
24	3.981072E+02	9.795800E+01	-6.118400E+01	3.981072E+02	1.154957E+02	-3.198866E+01
25	3.162278E+02	1.046500E+02	-7.401000E+01	3.162278E+02	1.281761E+02	-3.526850E+01
26	2.511886E+02	1.139700E+02	-8.858400E+01	2.511886E+02	1.443478E+02	-3.785639E+01
27	1.995262E+02	1.263200E+02	-1.037900E+02	1.995262E+02	1.634904E+02	-3.940801E+01
28	1.584893E+02	1.426100E+02	-1.209600E+02	1.584893E+02	1.869998E+02	-4.030419E+01
29	1.258925E+02	1.626800E+02	-1.373200E+02	1.258925E+02	2.128886E+02	-4.016808E+01
30	1.000000E+02	1.844300E+02	-1.520800E+02	1.000000E+02	2.390455E+02	-3.950881E+01
31	7.943282E+01	2.131400E+02	-1.659200E+02	7.943282E+01	2.701076E+02	-3.789917E+01
32	6.309573E+01	2.416400E+02	-1.767500E+02	6.309573E+01	2.993835E+02	-3.618398E+01
33	5.011872E+01	2.708800E+02	-1.857800E+02	5.011872E+01	3.284664E+02	-3.444384E+01
34	3.981072E+01	2.999900E+02	-1.926100E+02	3.981072E+01	3.565005E+02	-3.270268E+01
35	3.162278E+01	3.283000E+02	-1.977900E+02	3.162278E+01	3.832777E+02	-3.106759E+01
36	2.511886E+01	3.564200E+02	-2.070100E+02	2.511886E+01	4.121752E+02	-3.014817E+01
37	1.995262E+01	3.837900E+02	-2.154100E+02	1.995262E+01	4.401093E+02	-2.930421E+01
38	1.584893E+01	4.112600E+02	-2.263700E+02	1.584893E+01	4.694445E+02	-2.882972E+01
39	1.258925E+01	4.402900E+02	-2.401300E+02	1.258925E+01	5.015154E+02	-2.860763E+01
40	1.000000E+01	4.702300E+02	-2.579300E+02	1.000000E+01	5.363247E+02	-2.874560E+01
41	7.943280E+00	5.035400E+02	-2.790300E+02	7.943280E+00	5.756824E+02	-2.899245E+01
42	6.309570E+00	5.410400E+02	-3.033100E+02	6.309570E+00	6.202590E+02	-2.927523E+01
43	5.011870E+00	5.829400E+02	-3.312400E+02	5.011870E+00	6.704767E+02	-2.960624E+01
44	3.981070E+00	6.308900E+02	-3.621300E+02	3.981070E+00	7.274341E+02	-2.985577E+01
45	3.162280E+00	6.876900E+02	-3.961600E+02	3.162280E+00	7.936374E+02	-2.994511E+01
46	2.511890E+00	7.538600E+02	-4.324500E+02	2.511890E+00	8.690903E+02	-2.984064E+01
47	1.995260E+00	8.306700E+02	-4.661600E+02	1.995260E+00	9.525323E+02	-2.930051E+01
48	1.584890E+00	9.186600E+02	-4.968600E+02	1.584890E+00	1.044417E+03	-2.840687E+01
49	1.258930E+00	1.019700E+03	-5.187500E+02	1.258930E+00	1.144067E+03	-2.696372E+01
50	1.000000E+00	1.129100E+03	-5.286000E+02	1.000000E+00	1.246710E+03	-2.508714E+01
51	7.943300E-01	1.244500E+03	-5.182300E+02	7.943300E-01	1.348088E+03	-2.260764E+01
52	6.309600E-01	1.349500E+03	-4.928300E+02	6.309600E-01	1.436674E+03	-2.006192E+01
53	5.011900E-01	1.455300E+03	-4.577700E+02	5.011900E-01	1.525599E+03	-1.746116E+01
