"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M1\New_dataset\PEIS\deposition_TiO2_3h_Air_6_0V.z"
"Date/Time:  2022/08/19 15:28:35"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M1\New_dataset\PEIS\deposition_TiO2_3h_Air_6_0V.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
17	1.995262E+03	2.989300E+01	-1.257800E+01	1.995262E+03	3.243143E+01	-2.281977E+01
18	1.584893E+03	3.122500E+01	-1.491600E+01	1.584893E+03	3.460473E+01	-2.553353E+01
19	1.258925E+03	3.288700E+01	-1.757300E+01	1.258925E+03	3.728760E+01	-2.811759E+01
20	1.000000E+03	3.495100E+01	-2.058300E+01	1.000000E+03	4.056146E+01	-3.049426E+01
21	7.943282E+02	3.747000E+01	-2.395900E+01	7.943282E+02	4.447510E+01	-3.259559E+01
22	6.309573E+02	4.052100E+01	-2.772700E+01	6.309573E+02	4.909927E+01	-3.438237E+01
23	5.011872E+02	4.425200E+01	-3.188300E+01	5.011872E+02	5.454141E+01	-3.577227E+01
24	3.981072E+02	4.873800E+01	-3.638200E+01	3.981072E+02	6.081975E+01	-3.674065E+01
25	3.162278E+02	5.415100E+01	-4.110400E+01	3.162278E+02	6.798433E+01	-3.720077E+01
26	2.511886E+02	6.052900E+01	-4.591400E+01	2.511886E+02	7.597273E+01	-3.718197E+01
27	1.995262E+02	6.777900E+01	-5.078500E+01	1.995262E+02	8.469421E+01	-3.684324E+01
28	1.584893E+02	7.593400E+01	-5.506100E+01	1.584893E+02	9.379598E+01	-3.594649E+01
29	1.258925E+02	8.452500E+01	-5.916000E+01	1.258925E+02	1.031716E+02	-3.498861E+01
30	1.000000E+02	9.377400E+01	-6.333700E+01	1.000000E+02	1.131598E+02	-3.403595E+01
31	7.943282E+01	1.025000E+02	-6.702800E+01	7.943282E+01	1.224704E+02	-3.318195E+01
32	6.309573E+01	1.116500E+02	-7.132200E+01	6.309573E+01	1.324860E+02	-3.257043E+01
33	5.011872E+01	1.210700E+02	-7.646600E+01	5.011872E+01	1.431956E+02	-3.227589E+01
34	3.981072E+01	1.308700E+02	-8.225900E+01	3.981072E+01	1.545752E+02	-3.215162E+01
35	3.162278E+01	1.415500E+02	-8.946200E+01	3.162278E+01	1.674510E+02	-3.229358E+01
36	2.511886E+01	1.532300E+02	-9.789800E+01	2.511886E+01	1.818336E+02	-3.257434E+01
37	1.995262E+01	1.667900E+02	-1.077200E+02	1.995262E+01	1.985510E+02	-3.285608E+01
38	1.584893E+01	1.826300E+02	-1.188900E+02	1.584893E+01	2.179187E+02	-3.306366E+01
39	1.258925E+01	2.012300E+02	-1.308000E+02	1.258925E+01	2.400045E+02	-3.302397E+01
40	1.000000E+01	2.232300E+02	-1.430500E+02	1.000000E+01	2.651319E+02	-3.265252E+01
41	7.943280E+00	2.489600E+02	-1.548900E+02	7.943280E+00	2.932098E+02	-3.188773E+01
42	6.309570E+00	2.785500E+02	-1.650600E+02	6.309570E+00	3.237822E+02	-3.064965E+01
43	5.011870E+00	3.116300E+02	-1.726300E+02	5.011870E+00	3.562504E+02	-2.898462E+01
44	3.981070E+00	3.477200E+02	-1.752800E+02	3.981070E+00	3.893999E+02	-2.675193E+01
45	3.162280E+00	3.852500E+02	-1.740100E+02	3.162280E+00	4.227257E+02	-2.430778E+01
46	2.511890E+00	4.219600E+02	-1.681300E+02	2.511890E+00	4.542223E+02	-2.172481E+01
47	1.995260E+00	4.568500E+02	-1.594800E+02	1.995260E+00	4.838861E+02	-1.924339E+01
48	1.584890E+00	4.883500E+02	-1.466300E+02	1.584890E+00	5.098883E+02	-1.671270E+01
49	1.258930E+00	5.169200E+02	-1.326900E+02	1.258930E+00	5.336787E+02	-1.439662E+01
50	1.000000E+00	5.435000E+02	-1.189600E+02	1.000000E+00	5.563665E+02	-1.234607E+01
51	7.943300E-01	5.691600E+02	-1.036000E+02	7.943300E-01	5.785119E+02	-1.031619E+01
52	6.309600E-01	5.888200E+02	-9.154300E+01	6.309600E-01	5.958935E+02	-8.836948E+00
53	5.011900E-01	6.115100E+02	-8.234900E+01	5.011900E-01	6.170299E+02	-7.669597E+00
