"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Chen\original\First\hematite_FS_S5_1.z"
"Date/Time:  2021/07/12 18:04:11"
" "
" "
"C:\Users\owner1\Desktop\Data\Chen\txt\First_txt\hematite_FS_S5_1.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
34	3.981072E+01	1.134100E+02	-6.073600E+01	3.981072E+01	1.286495E+02	-2.817099E+01
35	3.162278E+01	1.216700E+02	-6.609400E+01	3.162278E+01	1.384630E+02	-2.851185E+01
36	2.511886E+01	1.306800E+02	-7.198800E+01	2.511886E+01	1.491963E+02	-2.884915E+01
37	1.995262E+01	1.412800E+02	-7.825900E+01	1.995262E+01	1.615070E+02	-2.898331E+01
38	1.584893E+01	1.532800E+02	-8.487500E+01	1.584893E+01	1.752099E+02	-2.897440E+01
39	1.258925E+01	1.672000E+02	-9.134000E+01	1.258925E+01	1.905225E+02	-2.864742E+01
40	1.000000E+01	1.828500E+02	-9.728300E+01	1.000000E+01	2.071186E+02	-2.801464E+01
41	7.943280E+00	2.003300E+02	-1.019300E+02	7.943280E+00	2.247706E+02	-2.696747E+01
42	6.309570E+00	2.193300E+02	-1.045500E+02	6.309570E+00	2.429740E+02	-2.548616E+01
43	5.011870E+00	2.384200E+02	-1.040600E+02	5.011870E+00	2.601395E+02	-2.357918E+01
44	3.981070E+00	2.580100E+02	-1.039900E+02	3.981070E+00	2.781781E+02	-2.195172E+01
45	3.162280E+00	2.778700E+02	-9.925800E+01	3.162280E+00	2.950659E+02	-1.965725E+01
46	2.511890E+00	2.928900E+02	-9.306500E+01	2.511890E+00	3.073201E+02	-1.762751E+01
47	1.995260E+00	3.099600E+02	-8.479600E+01	1.995260E+00	3.213496E+02	-1.530009E+01
48	1.584890E+00	3.224800E+02	-7.601600E+01	1.584890E+00	3.313182E+02	-1.326381E+01
49	1.258930E+00	3.335700E+02	-6.709600E+01	1.258930E+00	3.402511E+02	-1.137301E+01
50	1.000000E+00	3.433200E+02	-5.890400E+01	1.000000E+00	3.483365E+02	-9.735546E+00
51	7.943300E-01	3.521400E+02	-5.057800E+01	7.943300E-01	3.557537E+02	-8.173514E+00
52	6.309600E-01	3.584900E+02	-4.383600E+01	6.309600E-01	3.611602E+02	-6.971494E+00
53	5.011900E-01	3.664800E+02	-3.899400E+01	5.011900E-01	3.685487E+02	-6.073502E+00
54	3.981100E-01	3.731900E+02	-3.210300E+01	3.981100E-01	3.745683E+02	-4.916663E+00
55	3.162300E-01	3.824700E+02	-3.007500E+01	3.162300E-01	3.836506E+02	-4.496123E+00
