"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M1\New_dataset\PEIS\deposition_TiO2_3h_Air_3_0V.z"
"Date/Time:  2022/08/19 15:29:22"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M1\New_dataset\PEIS\deposition_TiO2_3h_Air_3_0V.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
30	1.000000E+02	6.568400E+01	-3.262600E+01	1.000000E+02	7.334060E+01	-2.641412E+01
31	7.943282E+01	7.000800E+01	-3.481900E+01	7.943282E+01	7.818876E+01	-2.644380E+01
32	6.309573E+01	7.412500E+01	-3.763200E+01	6.309573E+01	8.313052E+01	-2.691613E+01
33	5.011872E+01	7.866600E+01	-4.117100E+01	5.011872E+01	8.878846E+01	-2.762597E+01
34	3.981072E+01	8.351500E+01	-4.543900E+01	3.981072E+01	9.507606E+01	-2.854981E+01
35	3.162278E+01	8.920400E+01	-5.055300E+01	3.162278E+01	1.025327E+02	-2.954076E+01
36	2.511886E+01	9.588800E+01	-5.636000E+01	2.511886E+01	1.112248E+02	-3.044569E+01
37	1.995262E+01	1.039100E+02	-6.300100E+01	1.995262E+01	1.215171E+02	-3.122858E+01
38	1.584893E+01	1.136300E+02	-7.005900E+01	1.584893E+01	1.334917E+02	-3.165606E+01
39	1.258925E+01	1.251400E+02	-7.739400E+01	1.258925E+01	1.471389E+02	-3.173511E+01
40	1.000000E+01	1.387600E+02	-8.443400E+01	1.000000E+01	1.624298E+02	-3.132007E+01
41	7.943280E+00	1.547000E+02	-9.062900E+01	7.943280E+00	1.792922E+02	-3.036335E+01
42	6.309570E+00	1.725900E+02	-9.510100E+01	6.309570E+00	1.970571E+02	-2.885576E+01
43	5.011870E+00	1.918000E+02	-9.747000E+01	5.011870E+00	2.151456E+02	-2.693902E+01
44	3.981070E+00	2.117100E+02	-9.699700E+01	3.981070E+00	2.328724E+02	-2.461535E+01
45	3.162280E+00	2.312000E+02	-9.402400E+01	3.162280E+00	2.495876E+02	-2.213050E+01
46	2.511890E+00	2.494600E+02	-8.836000E+01	2.511890E+00	2.646465E+02	-1.950440E+01
47	1.995260E+00	2.666600E+02	-8.164500E+01	1.995260E+00	2.788789E+02	-1.702335E+01
48	1.584890E+00	2.809500E+02	-7.379400E+01	1.584890E+00	2.904797E+02	-1.471682E+01
49	1.258930E+00	2.935900E+02	-6.554800E+01	1.258930E+00	3.008183E+02	-1.258566E+01
50	1.000000E+00	3.046300E+02	-5.797800E+01	1.000000E+00	3.100982E+02	-1.077581E+01
51	7.943300E-01	3.145500E+02	-5.002400E+01	7.943300E-01	3.185029E+02	-9.036277E+00
52	6.309600E-01	3.219700E+02	-4.355500E+01	6.309600E-01	3.249026E+02	-7.704010E+00
53	5.011900E-01	3.304900E+02	-3.777700E+01	5.011900E-01	3.326421E+02	-6.520951E+00
