"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M1\分類学習_データセットを増やすため\PEIS_0V\deposition_1h_2_0V.z"
"Date/Time:  2022/07/08 11:43:48"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M1\分類学習_データセットを増やすため\PEIS_0V\deposition_1h_2_0V.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
18	1.584893E+03	2.827000E+01	-1.781900E+01	1.584893E+03	3.341721E+01	-3.222384E+01
19	1.258925E+03	2.898300E+01	-2.199800E+01	1.258925E+03	3.638580E+01	-3.719838E+01
20	1.000000E+03	2.998400E+01	-2.719000E+01	1.000000E+03	4.047637E+01	-4.220227E+01
21	7.943282E+02	3.138800E+01	-3.359900E+01	7.943282E+02	4.597934E+01	-4.694858E+01
22	6.309573E+02	3.334800E+01	-4.147400E+01	6.309573E+02	5.321825E+01	-5.119828E+01
23	5.011872E+02	3.613200E+01	-5.105800E+01	5.011872E+02	6.254951E+01	-5.471426E+01
24	3.981072E+02	4.008200E+01	-6.265800E+01	3.981072E+02	7.438139E+01	-5.739316E+01
25	3.162278E+02	4.569400E+01	-7.653900E+01	3.162278E+02	8.914124E+01	-5.916268E+01
26	2.511886E+02	5.360100E+01	-9.284600E+01	2.511886E+02	1.072075E+02	-6.000170E+01
27	1.995262E+02	6.458800E+01	-1.117700E+02	1.995262E+02	1.290897E+02	-5.997787E+01
28	1.584893E+02	7.904800E+01	-1.326900E+02	1.584893E+02	1.544514E+02	-5.921629E+01
29	1.258925E+02	9.834700E+01	-1.553100E+02	1.258925E+02	1.838296E+02	-5.765677E+01
30	1.000000E+02	1.229900E+02	-1.797300E+02	1.000000E+02	2.177829E+02	-5.561600E+01
31	7.943282E+01	1.532100E+02	-2.015000E+02	7.943282E+01	2.531315E+02	-5.275255E+01
32	6.309573E+01	1.886800E+02	-2.221700E+02	6.309573E+01	2.914784E+02	-4.966010E+01
33	5.011872E+01	2.282000E+02	-2.399200E+02	5.011872E+01	3.311146E+02	-4.643418E+01
34	3.981072E+01	2.704500E+02	-2.535700E+02	3.981072E+01	3.707303E+02	-4.315500E+01
35	3.162278E+01	3.134300E+02	-2.637600E+02	3.162278E+01	4.096434E+02	-4.008154E+01
36	2.511886E+01	3.565300E+02	-2.713200E+02	2.511886E+01	4.480270E+02	-3.727120E+01
37	1.995262E+01	3.978100E+02	-2.768500E+02	1.995262E+01	4.846635E+02	-3.483542E+01
38	1.584893E+01	4.376600E+02	-2.822400E+02	1.584893E+01	5.207741E+02	-3.281733E+01
39	1.258925E+01	4.757100E+02	-2.889800E+02	1.258925E+01	5.566053E+02	-3.127746E+01
40	1.000000E+01	5.126400E+02	-2.981500E+02	1.000000E+01	5.930373E+02	-3.018216E+01
41	7.943280E+00	5.483300E+02	-3.110100E+02	7.943280E+00	6.303912E+02	-2.956169E+01
42	6.309570E+00	5.850700E+02	-3.283800E+02	6.309570E+00	6.709250E+02	-2.930402E+01
43	5.011870E+00	6.280300E+02	-3.451700E+02	5.011870E+00	7.166338E+02	-2.879353E+01
44	3.981070E+00	6.644300E+02	-3.820900E+02	3.981070E+00	7.664594E+02	-2.990167E+01
45	3.162280E+00	7.090600E+02	-4.192700E+02	3.162280E+00	8.237435E+02	-3.059599E+01
46	2.511890E+00	7.542900E+02	-4.649200E+02	2.511890E+00	8.860610E+02	-3.164834E+01
47	1.995260E+00	8.213000E+02	-5.177800E+02	1.995260E+00	9.708912E+02	-3.222895E+01
48	1.584890E+00	8.913100E+02	-5.784400E+02	1.584890E+00	1.062557E+03	-3.298266E+01
49	1.258930E+00	9.757400E+02	-6.483900E+02	1.258930E+00	1.171528E+03	-3.360448E+01
50	1.000000E+00	1.075700E+03	-7.250500E+02	1.000000E+00	1.297239E+03	-3.398100E+01
51	7.943300E-01	1.201700E+03	-8.014500E+02	7.943300E-01	1.444439E+03	-3.370052E+01
52	6.309600E-01	1.345800E+03	-8.790100E+02	6.309600E-01	1.607432E+03	-3.315058E+01
53	5.011900E-01	1.522600E+03	-9.538900E+02	5.011900E-01	1.796724E+03	-3.206663E+01
