"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Chen\20210630\First\hematite_FS_S4_3.z"
"Date/Time:  2021/07/01 14:29:57"
" "
" "
"C:\Users\owner1\Desktop\Data\Chen\20210701\First_txt\hematite_FS_S4_3.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
16	2.511886E+03	7.720300E+01	-1.077700E+01	2.511886E+03	7.795157E+01	-7.946739E+00
17	1.995262E+03	7.785600E+01	-1.328100E+01	1.995262E+03	7.898064E+01	-9.680572E+00
18	1.584893E+03	7.884500E+01	-1.641500E+01	1.584893E+03	8.053562E+01	-1.176060E+01
19	1.258925E+03	8.036200E+01	-1.996500E+01	1.258925E+03	8.280490E+01	-1.395200E+01
20	1.000000E+03	8.232100E+01	-2.425100E+01	1.000000E+03	8.581875E+01	-1.641448E+01
21	7.943282E+02	8.506000E+01	-2.923100E+01	7.943282E+02	8.994251E+01	-1.896536E+01
22	6.309573E+02	8.888800E+01	-3.478800E+01	6.309573E+02	9.545303E+01	-2.137383E+01
23	5.011872E+02	9.390600E+01	-4.082500E+01	5.011872E+02	1.023964E+02	-2.349667E+01
24	3.981072E+02	1.001500E+02	-4.705500E+01	3.981072E+02	1.106535E+02	-2.516626E+01
25	3.162278E+02	1.080100E+02	-5.309700E+01	3.162278E+02	1.203555E+02	-2.617843E+01
26	2.511886E+02	1.171900E+02	-5.864500E+01	2.511886E+02	1.310448E+02	-2.658460E+01
27	1.995262E+02	1.273400E+02	-6.438400E+01	1.995262E+02	1.426912E+02	-2.682148E+01
28	1.584893E+02	1.374400E+02	-6.795000E+01	1.584893E+02	1.533198E+02	-2.630768E+01
29	1.258925E+02	1.481200E+02	-7.164800E+01	1.258925E+02	1.645387E+02	-2.581379E+01
30	1.000000E+02	1.577600E+02	-7.434400E+01	1.000000E+02	1.743997E+02	-2.523204E+01
31	7.943282E+01	1.694000E+02	-7.887900E+01	7.943282E+01	1.868643E+02	-2.496845E+01
32	6.309573E+01	1.800000E+02	-8.316600E+01	6.309573E+01	1.982841E+02	-2.479851E+01
33	5.011872E+01	1.910100E+02	-8.868200E+01	5.011872E+01	2.105928E+02	-2.490447E+01
34	3.981072E+01	2.025700E+02	-9.430200E+01	3.981072E+01	2.234446E+02	-2.496329E+01
35	3.162278E+01	2.150600E+02	-1.014900E+02	3.162278E+01	2.378046E+02	-2.526332E+01
36	2.511886E+01	2.292000E+02	-1.095100E+02	2.511886E+01	2.540179E+02	-2.553811E+01
37	1.995262E+01	2.448400E+02	-1.185200E+02	1.995262E+01	2.720177E+02	-2.583029E+01
38	1.584893E+01	2.622700E+02	-1.282600E+02	1.584893E+01	2.919524E+02	-2.606039E+01
39	1.258925E+01	2.829800E+02	-1.381700E+02	1.258925E+01	3.149105E+02	-2.602476E+01
40	1.000000E+01	3.060700E+02	-1.477600E+02	1.000000E+01	3.398704E+02	-2.576964E+01
41	7.943280E+00	3.324300E+02	-1.565900E+02	7.943280E+00	3.674645E+02	-2.522262E+01
42	6.309570E+00	3.599100E+02	-1.625000E+02	6.309570E+00	3.948942E+02	-2.429926E+01
43	5.011870E+00	3.892000E+02	-1.679700E+02	5.011870E+00	4.238992E+02	-2.334395E+01
44	3.981070E+00	4.222800E+02	-1.672800E+02	3.981070E+00	4.542059E+02	-2.161026E+01
45	3.162280E+00	4.535800E+02	-1.631100E+02	3.162280E+00	4.820163E+02	-1.977888E+01
46	2.511890E+00	4.843600E+02	-1.580000E+02	2.511890E+00	5.094788E+02	-1.806652E+01
47	1.995260E+00	5.122700E+02	-1.485200E+02	1.995260E+00	5.333655E+02	-1.616821E+01
48	1.584890E+00	5.409800E+02	-1.362300E+02	1.584890E+00	5.578691E+02	-1.413439E+01
49	1.258930E+00	5.630700E+02	-1.233500E+02	1.258930E+00	5.764226E+02	-1.235641E+01
50	1.000000E+00	5.843800E+02	-1.097600E+02	1.000000E+00	5.945984E+02	-1.063753E+01
51	7.943300E-01	6.017100E+02	-9.556300E+01	7.943300E-01	6.092514E+02	-9.024289E+00
52	6.309600E-01	6.176000E+02	-8.389900E+01	6.309600E-01	6.232727E+02	-7.736094E+00
53	5.011900E-01	6.345500E+02	-7.656300E+01	5.011900E-01	6.391522E+02	-6.879888E+00
