"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M1\20221220\PEIS\FTO_Hematite_New_700_12.z"
"Date/Time:  2022/12/22 14:11:25"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M1\20221220\PEIS\FTO_Hematite_New_700_12.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
21	7.943282E+02	8.561300E+01	-2.613600E+01	7.943282E+02	8.951355E+01	-1.697642E+01
22	6.309573E+02	8.833600E+01	-3.162400E+01	6.309573E+02	9.382604E+01	-1.969720E+01
23	5.011872E+02	9.213400E+01	-3.793200E+01	5.011872E+02	9.963689E+01	-2.237719E+01
24	3.981072E+02	9.724400E+01	-4.495700E+01	3.981072E+02	1.071332E+02	-2.481163E+01
25	3.162278E+02	1.038900E+02	-5.238200E+01	3.162278E+02	1.163486E+02	-2.675753E+01
26	2.511886E+02	1.122900E+02	-6.019900E+01	2.511886E+02	1.274086E+02	-2.819589E+01
27	1.995262E+02	1.233700E+02	-6.792400E+01	1.995262E+02	1.408326E+02	-2.883593E+01
28	1.584893E+02	1.345800E+02	-7.380800E+01	1.584893E+02	1.534907E+02	-2.874178E+01
29	1.258925E+02	1.475300E+02	-7.905400E+01	1.258925E+02	1.673757E+02	-2.818465E+01
30	1.000000E+02	1.614900E+02	-8.092500E+01	1.000000E+02	1.806319E+02	-2.661612E+01
31	7.943282E+01	1.744800E+02	-8.614200E+01	7.943282E+01	1.945860E+02	-2.627588E+01
32	6.309573E+01	1.876600E+02	-8.885600E+01	6.309573E+01	2.076335E+02	-2.533730E+01
33	5.011872E+01	1.993000E+02	-9.123800E+01	5.011872E+01	2.191914E+02	-2.459794E+01
34	3.981072E+01	2.116700E+02	-9.458700E+01	3.981072E+01	2.318424E+02	-2.407799E+01
35	3.162278E+01	2.235800E+02	-9.934200E+01	3.162278E+01	2.446566E+02	-2.395673E+01
36	2.511886E+01	2.353200E+02	-1.051800E+02	2.511886E+01	2.577563E+02	-2.408301E+01
37	1.995262E+01	2.474300E+02	-1.133600E+02	1.995262E+01	2.721619E+02	-2.461487E+01
38	1.584893E+01	2.616300E+02	-1.231600E+02	1.584893E+01	2.891689E+02	-2.520829E+01
39	1.258925E+01	2.772900E+02	-1.352700E+02	1.258925E+01	3.085251E+02	-2.600445E+01
40	1.000000E+01	2.963000E+02	-1.493400E+02	1.000000E+01	3.318074E+02	-2.674884E+01
41	7.943280E+00	3.185200E+02	-1.650400E+02	7.943280E+00	3.587383E+02	-2.739077E+01
42	6.309570E+00	3.438900E+02	-1.805900E+02	6.309570E+00	3.884238E+02	-2.770571E+01
43	5.011870E+00	3.763000E+02	-1.961600E+02	5.011870E+00	4.243589E+02	-2.753241E+01
44	3.981070E+00	4.127600E+02	-2.097800E+02	3.981070E+00	4.630102E+02	-2.694137E+01
45	3.162280E+00	4.558800E+02	-2.176700E+02	3.162280E+00	5.051800E+02	-2.552318E+01
46	2.511890E+00	4.993700E+02	-2.223300E+02	2.511890E+00	5.466270E+02	-2.399963E+01
47	1.995260E+00	5.456300E+02	-2.185600E+02	1.995260E+00	5.877760E+02	-2.182929E+01
48	1.584890E+00	5.892000E+02	-2.081800E+02	1.584890E+00	6.248964E+02	-1.945967E+01
49	1.258930E+00	6.282300E+02	-1.920300E+02	1.258930E+00	6.569235E+02	-1.699673E+01
50	1.000000E+00	6.644900E+02	-1.707300E+02	1.000000E+00	6.860727E+02	-1.440954E+01
51	7.943300E-01	6.919000E+02	-1.487400E+02	7.943300E-01	7.077070E+02	-1.213242E+01
52	6.309600E-01	7.107800E+02	-1.266300E+02	6.309600E-01	7.219719E+02	-1.010162E+01
53	5.011900E-01	7.299900E+02	-1.064000E+02	5.011900E-01	7.377034E+02	-8.292774E+00
