"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M1\20221214_Newsamples_withwithoutTiO2\PEIS\FTO_Hematite_New_700_4.z"
"Date/Time:  2022/12/14 17:46:35"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M1\20221214_Newsamples_withwithoutTiO2\PEIS\FTO_Hematite_New_700_4.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
40	1.000000E+01	4.183900E+02	-2.065700E+02	1.000000E+01	4.666062E+02	-2.627675E+01
41	7.943280E+00	4.442200E+02	-2.202800E+02	7.943280E+00	4.958374E+02	-2.637591E+01
42	6.309570E+00	4.750000E+02	-2.359100E+02	6.309570E+00	5.303570E+02	-2.641141E+01
43	5.011870E+00	5.101200E+02	-2.556300E+02	5.011870E+00	5.705866E+02	-2.661625E+01
44	3.981070E+00	5.470300E+02	-2.750000E+02	3.981070E+00	6.122637E+02	-2.668935E+01
45	3.162280E+00	5.919900E+02	-2.960100E+02	3.162280E+00	6.618716E+02	-2.656621E+01
46	2.511890E+00	6.428500E+02	-3.144000E+02	2.511890E+00	7.156141E+02	-2.606197E+01
47	1.995260E+00	7.027100E+02	-3.288400E+02	1.995260E+00	7.758460E+02	-2.507770E+01
48	1.584890E+00	7.648900E+02	-3.403700E+02	1.584890E+00	8.372028E+02	-2.398869E+01
49	1.258930E+00	8.336000E+02	-3.427700E+02	1.258930E+00	9.013214E+02	-2.235209E+01
50	1.000000E+00	9.014700E+02	-3.363300E+02	1.000000E+00	9.621674E+02	-2.046007E+01
51	7.943300E-01	9.680200E+02	-3.184800E+02	7.943300E-01	1.019064E+03	-1.821128E+01
52	6.309600E-01	1.025200E+03	-2.987000E+02	6.309600E-01	1.067828E+03	-1.624389E+01
53	5.011900E-01	1.077600E+03	-2.661400E+02	5.011900E-01	1.109978E+03	-1.387299E+01
54	3.981100E-01	1.121200E+03	-2.315500E+02	3.981100E-01	1.144860E+03	-1.166867E+01
55	3.162300E-01	1.154000E+03	-1.944600E+02	3.162300E-01	1.170269E+03	-9.565026E+00
