"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Chen\original\90&100\hematite_95C_S1-4.z"
"Date/Time:  2021/07/29 20:03:04"
" "
" "
"C:\Users\owner1\Desktop\Data\Chen\txt\temperture\hematite_95C_S1-4.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
41	7.943280E+00	4.574200E+02	-3.040000E+02	7.943280E+00	5.492259E+02	-3.360790E+01
42	6.309570E+00	5.053200E+02	-3.262500E+02	6.309570E+00	6.014876E+02	-3.284752E+01
43	5.011870E+00	5.658800E+02	-3.314500E+02	5.011870E+00	6.558043E+02	-3.035857E+01
44	3.981070E+00	6.178100E+02	-3.680800E+02	3.981070E+00	7.191468E+02	-3.078572E+01
45	3.162280E+00	6.845200E+02	-3.842300E+02	3.162280E+00	7.849843E+02	-2.930607E+01
46	2.511890E+00	7.443300E+02	-3.909500E+02	2.511890E+00	8.407550E+02	-2.771014E+01
47	1.995260E+00	8.281000E+02	-4.058700E+02	1.995260E+00	9.222148E+02	-2.611049E+01
48	1.584890E+00	9.057700E+02	-4.070900E+02	1.584890E+00	9.930466E+02	-2.420110E+01
49	1.258930E+00	9.848100E+02	-4.000800E+02	1.258930E+00	1.062974E+03	-2.210950E+01
50	1.000000E+00	1.059700E+03	-3.842800E+02	1.000000E+00	1.127225E+03	-1.993221E+01
51	7.943300E-01	1.128600E+03	-3.610100E+02	7.943300E-01	1.184933E+03	-1.773813E+01
52	6.309600E-01	1.193300E+03	-3.347800E+02	6.309600E-01	1.239372E+03	-1.567145E+01
53	5.011900E-01	1.257100E+03	-3.085500E+02	5.011900E-01	1.294412E+03	-1.379040E+01
