"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Chen\original\90&100\hematite_95C_S1-3.z"
"Date/Time:  2021/07/29 20:02:42"
" "
" "
"C:\Users\owner1\Desktop\Data\Chen\txt\temperture\hematite_95C_S1-3.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
19	1.258925E+03	2.291500E+01	-2.367700E+01	1.258925E+03	3.294992E+01	-4.593697E+01
20	1.000000E+03	2.405900E+01	-2.928300E+01	1.000000E+03	3.789894E+01	-5.059337E+01
21	7.943282E+02	2.566900E+01	-3.617700E+01	7.943282E+02	4.435846E+01	-5.464280E+01
22	6.309573E+02	2.788300E+01	-4.454000E+01	6.309573E+02	5.254782E+01	-5.795255E+01
23	5.011872E+02	3.098000E+01	-5.469200E+01	5.011872E+02	6.285678E+01	-6.047084E+01
24	3.981072E+02	3.525000E+01	-6.688500E+01	3.981072E+02	7.560533E+01	-6.220969E+01
25	3.162278E+02	4.113000E+01	-8.136000E+01	3.162278E+02	9.116538E+01	-6.318199E+01
26	2.511886E+02	4.919200E+01	-9.846200E+01	2.511886E+02	1.100664E+02	-6.345311E+01
27	1.995262E+02	5.970100E+01	-1.175900E+02	1.995262E+02	1.318773E+02	-6.308288E+01
28	1.584893E+02	7.401900E+01	-1.400200E+02	1.584893E+02	1.583806E+02	-6.213765E+01
29	1.258925E+02	9.228000E+01	-1.644300E+02	1.258925E+02	1.885546E+02	-6.069836E+01
30	1.000000E+02	1.140500E+02	-1.905100E+02	1.000000E+02	2.220393E+02	-5.909289E+01
31	7.943282E+01	1.433200E+02	-2.178000E+02	7.943282E+01	2.607249E+02	-5.665369E+01
32	6.309573E+01	1.764400E+02	-2.452800E+02	6.309573E+01	3.021479E+02	-5.427098E+01
33	5.011872E+01	2.150900E+02	-2.733500E+02	5.011872E+01	3.478274E+02	-5.180197E+01
34	3.981072E+01	2.558000E+02	-2.993100E+02	3.981072E+01	3.937259E+02	-4.948173E+01
35	3.162278E+01	3.008500E+02	-3.257100E+02	3.162278E+01	4.433934E+02	-4.727213E+01
36	2.511886E+01	3.486200E+02	-3.524300E+02	2.511886E+01	4.957245E+02	-4.531138E+01
37	1.995262E+01	3.991600E+02	-3.798600E+02	1.995262E+01	5.510194E+02	-4.358080E+01
38	1.584893E+01	4.527200E+02	-4.096800E+02	1.584893E+01	6.105679E+02	-4.214290E+01
39	1.258925E+01	5.107500E+02	-4.424100E+02	1.258925E+01	6.757160E+02	-4.089900E+01
40	1.000000E+01	5.725600E+02	-4.777300E+02	1.000000E+01	7.456882E+02	-3.984079E+01
41	7.943280E+00	6.412200E+02	-5.174300E+02	7.943280E+00	8.239520E+02	-3.890166E+01
42	6.309570E+00	7.153900E+02	-5.583500E+02	6.309570E+00	9.074897E+02	-3.797145E+01
43	5.011870E+00	7.992100E+02	-5.793300E+02	5.011870E+00	9.870967E+02	-3.593754E+01
44	3.981070E+00	8.946800E+02	-6.523400E+02	3.981070E+00	1.107249E+03	-3.609699E+01
45	3.162280E+00	9.985600E+02	-6.991000E+02	3.162280E+00	1.218960E+03	-3.499618E+01
46	2.511890E+00	1.135200E+03	-7.835100E+02	2.511890E+00	1.379336E+03	-3.461327E+01
47	1.995260E+00	1.244600E+03	-7.874600E+02	1.995260E+00	1.472794E+03	-3.232159E+01
48	1.584890E+00	1.382100E+03	-8.205500E+02	1.584890E+00	1.607328E+03	-3.069752E+01
49	1.258930E+00	1.534900E+03	-8.465200E+02	1.258930E+00	1.752859E+03	-2.887738E+01
50	1.000000E+00	1.694400E+03	-8.635200E+02	1.000000E+00	1.901751E+03	-2.700483E+01
51	7.943300E-01	1.864300E+03	-8.544900E+02	7.943300E-01	2.050797E+03	-2.462405E+01
52	6.309600E-01	2.026800E+03	-8.387600E+02	6.309600E-01	2.193499E+03	-2.248147E+01
53	5.011900E-01	2.184100E+03	-7.913600E+02	5.011900E-01	2.323046E+03	-1.991686E+01
