"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M1\New_dataset\PEIS\deposition_TiO2_3h_Air_1_0V.z"
"Date/Time:  2022/08/19 15:29:49"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M1\New_dataset\PEIS\deposition_TiO2_3h_Air_1_0V.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
18	1.584893E+03	3.136700E+01	-1.419100E+01	1.584893E+03	3.442780E+01	-2.434286E+01
19	1.258925E+03	3.314700E+01	-1.627300E+01	1.258925E+03	3.692606E+01	-2.614801E+01
20	1.000000E+03	3.527400E+01	-1.859400E+01	1.000000E+03	3.987470E+01	-2.779508E+01
21	7.943282E+02	3.779900E+01	-2.115400E+01	7.943282E+02	4.331577E+01	-2.923332E+01
22	6.309573E+02	4.081700E+01	-2.393400E+01	6.309573E+02	4.731663E+01	-3.038622E+01
23	5.011872E+02	4.489000E+01	-2.683000E+01	5.011872E+02	5.229685E+01	-3.086605E+01
24	3.981072E+02	4.898800E+01	-2.976500E+01	3.981072E+02	5.732172E+01	-3.128277E+01
25	3.162278E+02	5.367500E+01	-3.267600E+01	3.162278E+02	6.283889E+01	-3.133201E+01
26	2.511886E+02	5.896500E+01	-3.555300E+01	2.511886E+02	6.885410E+01	-3.108791E+01
27	1.995262E+02	6.388000E+01	-3.817100E+01	1.995262E+02	7.441559E+01	-3.086010E+01
28	1.584893E+02	6.967600E+01	-4.067800E+01	1.584893E+02	8.068113E+01	-3.027709E+01
29	1.258925E+02	7.551600E+01	-4.332500E+01	1.258925E+02	8.706160E+01	-2.984373E+01
30	1.000000E+02	8.078100E+01	-4.655200E+01	1.000000E+02	9.323443E+01	-2.995373E+01
31	7.943282E+01	8.683100E+01	-4.981000E+01	7.943282E+01	1.001032E+02	-2.984044E+01
32	6.309573E+01	9.265800E+01	-5.419000E+01	6.309573E+01	1.073409E+02	-3.032076E+01
33	5.011872E+01	9.875500E+01	-5.974600E+01	5.011872E+01	1.154216E+02	-3.117361E+01
34	3.981072E+01	1.056300E+02	-6.624200E+01	3.981072E+01	1.246824E+02	-3.209238E+01
35	3.162278E+01	1.132800E+02	-7.421800E+01	3.162278E+01	1.354277E+02	-3.323174E+01
36	2.511886E+01	1.227400E+02	-8.359900E+01	2.511886E+01	1.485056E+02	-3.425903E+01
37	1.995262E+01	1.338200E+02	-9.461100E+01	1.995262E+01	1.638873E+02	-3.526038E+01
38	1.584893E+01	1.473800E+02	-1.073000E+02	1.584893E+01	1.823024E+02	-3.605649E+01
39	1.258925E+01	1.641600E+02	-1.204900E+02	1.258925E+01	2.036329E+02	-3.627789E+01
40	1.000000E+01	1.847900E+02	-1.340000E+02	1.000000E+01	2.282616E+02	-3.594765E+01
41	7.943280E+00	2.091800E+02	-1.470100E+02	7.943280E+00	2.556721E+02	-3.509924E+01
42	6.309570E+00	2.377000E+02	-1.581400E+02	6.309570E+00	2.854988E+02	-3.363552E+01
43	5.011870E+00	2.691600E+02	-1.662600E+02	5.011870E+00	3.163692E+02	-3.170360E+01
44	3.981070E+00	3.049900E+02	-1.698400E+02	3.981070E+00	3.490910E+02	-2.911215E+01
45	3.162280E+00	3.401200E+02	-1.683000E+02	3.162280E+00	3.794819E+02	-2.632737E+01
46	2.511890E+00	3.746800E+02	-1.614400E+02	2.511890E+00	4.079804E+02	-2.330997E+01
47	1.995260E+00	4.072000E+02	-1.517700E+02	1.995260E+00	4.345641E+02	-2.044123E+01
48	1.584890E+00	4.368100E+02	-1.386400E+02	1.584890E+00	4.582838E+02	-1.760902E+01
49	1.258930E+00	4.618100E+02	-1.243300E+02	1.258930E+00	4.782535E+02	-1.506809E+01
50	1.000000E+00	4.833300E+02	-1.096000E+02	1.000000E+00	4.956007E+02	-1.277634E+01
51	7.943300E-01	5.013000E+02	-9.467800E+01	7.943300E-01	5.101623E+02	-1.069519E+01
52	6.309600E-01	5.165500E+02	-8.223600E+01	6.309600E-01	5.230551E+02	-9.045713E+00
53	5.011900E-01	5.312900E+02	-7.195600E+01	5.011900E-01	5.361406E+02	-7.713002E+00
