"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Chen\original\90&100\hematite_100C_S2-3.z"
"Date/Time:  2021/08/05 19:49:19"
" "
" "
"C:\Users\owner1\Desktop\Data\Chen\txt\temperture\hematite_100C_S2-3.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
43	5.011870E+00	1.114200E+03	-9.438100E+02	5.011870E+00	1.460212E+03	-4.026707E+01
44	3.981070E+00	1.252600E+03	-1.017900E+03	3.981070E+00	1.614041E+03	-3.909834E+01
45	3.162280E+00	1.410200E+03	-1.095700E+03	3.162280E+00	1.785839E+03	-3.784656E+01
46	2.511890E+00	1.594700E+03	-1.187300E+03	2.511890E+00	1.988152E+03	-3.666874E+01
47	1.995260E+00	1.783100E+03	-1.261600E+03	1.995260E+00	2.184280E+03	-3.528062E+01
48	1.584890E+00	1.992800E+03	-1.332100E+03	1.584890E+00	2.397028E+03	-3.376100E+01
49	1.258930E+00	2.224600E+03	-1.397900E+03	1.258930E+00	2.627350E+03	-3.214454E+01
50	1.000000E+00	2.477800E+03	-1.447600E+03	1.000000E+00	2.869676E+03	-3.029467E+01
51	7.943300E-01	2.754000E+03	-1.465300E+03	7.943300E-01	3.119554E+03	-2.801577E+01
52	6.309600E-01	3.019500E+03	-1.476700E+03	6.309600E-01	3.361253E+03	-2.606115E+01
53	5.011900E-01	3.325200E+03	-1.474700E+03	5.011900E-01	3.637540E+03	-2.391691E+01
