"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Chen\original\20210812\hematite_FS_S3-1_No37.z"
"Date/Time:  2021/08/12 15:13:10"
" "
" "
"C:\Users\owner1\Desktop\Data\Chen\txt\20210812\hematite_FS_S3-1_No37.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
44	3.981070E+00	2.764800E+02	-8.610000E+01	3.981070E+00	2.895762E+02	-1.729737E+01
45	3.162280E+00	2.906700E+02	-7.957900E+01	3.162280E+00	3.013667E+02	-1.531113E+01
46	2.511890E+00	3.037400E+02	-7.388500E+01	2.511890E+00	3.125972E+02	-1.367172E+01
47	1.995260E+00	3.105200E+02	-6.247600E+01	1.995260E+00	3.167427E+02	-1.137592E+01
48	1.584890E+00	3.171000E+02	-5.450300E+01	1.584890E+00	3.217499E+02	-9.752677E+00
49	1.258930E+00	3.215900E+02	-4.712300E+01	1.258930E+00	3.250242E+02	-8.336299E+00
50	1.000000E+00	3.242400E+02	-4.064300E+01	1.000000E+00	3.267773E+02	-7.144676E+00
51	7.943300E-01	3.260000E+02	-3.481400E+01	7.943300E-01	3.278536E+02	-6.095595E+00
52	6.309600E-01	3.266300E+02	-2.972700E+01	6.309600E-01	3.279800E+02	-5.200233E+00
53	5.011900E-01	3.251900E+02	-2.592100E+01	5.011900E-01	3.262214E+02	-4.557429E+00
