"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Chen\original\90&100\hematite_95C_S1-1.z"
"Date/Time:  2021/07/29 20:01:11"
" "
" "
"C:\Users\owner1\Desktop\Data\Chen\txt\temperture\hematite_95C_S1-1.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
35	3.162278E+01	3.113900E+02	-3.717300E+02	3.162278E+01	4.849195E+02	-5.004784E+01
36	2.511886E+01	3.668600E+02	-4.061600E+02	2.511886E+01	5.473136E+02	-4.791039E+01
37	1.995262E+01	4.263700E+02	-4.406700E+02	1.995262E+01	6.131732E+02	-4.594489E+01
38	1.584893E+01	4.905300E+02	-4.766100E+02	1.584893E+01	6.839421E+02	-4.417540E+01
39	1.258925E+01	5.592400E+02	-5.157900E+02	1.258925E+01	7.607816E+02	-4.268551E+01
40	1.000000E+01	6.308600E+02	-5.577800E+02	1.000000E+01	8.420825E+02	-4.148177E+01
41	7.943280E+00	7.107300E+02	-6.046500E+02	7.943280E+00	9.331338E+02	-4.038931E+01
42	6.309570E+00	7.994300E+02	-6.512100E+02	6.309570E+00	1.031098E+03	-3.916602E+01
43	5.011870E+00	8.825100E+02	-7.156500E+02	5.011870E+00	1.136212E+03	-3.903948E+01
44	3.981070E+00	1.004500E+03	-7.611000E+02	3.981070E+00	1.260275E+03	-3.715086E+01
45	3.162280E+00	1.126300E+03	-8.198900E+02	3.162280E+00	1.393116E+03	-3.605274E+01
46	2.511890E+00	1.264000E+03	-8.427600E+02	2.511890E+00	1.519191E+03	-3.369300E+01
47	1.995260E+00	1.414000E+03	-9.297400E+02	1.995260E+00	1.692280E+03	-3.332591E+01
48	1.584890E+00	1.584800E+03	-9.690100E+02	1.584890E+00	1.857571E+03	-3.144328E+01
49	1.258930E+00	1.770900E+03	-9.958400E+02	1.258930E+00	2.031695E+03	-2.935059E+01
50	1.000000E+00	1.967000E+03	-1.003300E+03	1.000000E+00	2.208099E+03	-2.702459E+01
51	7.943300E-01	2.158400E+03	-9.829000E+02	7.943300E-01	2.371662E+03	-2.448374E+01
52	6.309600E-01	2.346300E+03	-9.469900E+02	6.309600E-01	2.530200E+03	-2.197949E+01
53	5.011900E-01	2.508500E+03	-8.876100E+02	5.011900E-01	2.660907E+03	-1.948586E+01
