"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Chen\original\90&100\hematite_100C_S2-2.z"
"Date/Time:  2021/08/05 19:49:01"
" "
" "
"C:\Users\owner1\Desktop\Data\Chen\txt\temperture\hematite_100C_S2-2.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
31	7.943282E+01	1.332600E+02	-2.979100E+02	7.943282E+01	3.263565E+02	-6.590025E+01
32	6.309573E+01	1.716300E+02	-3.510000E+02	6.309573E+01	3.907145E+02	-6.394255E+01
33	5.011872E+01	2.202400E+02	-4.066400E+02	5.011872E+01	4.624519E+02	-6.155961E+01
34	3.981072E+01	2.789300E+02	-4.667600E+02	3.981072E+01	5.437526E+02	-5.913798E+01
35	3.162278E+01	3.570000E+02	-5.327600E+02	3.162278E+01	6.413129E+02	-5.617414E+01
36	2.511886E+01	4.280600E+02	-5.874800E+02	2.511886E+01	7.268893E+02	-5.392151E+01
37	1.995262E+01	5.176300E+02	-6.467600E+02	1.995262E+01	8.283956E+02	-5.132820E+01
38	1.584893E+01	6.149800E+02	-7.068600E+02	1.584893E+01	9.369373E+02	-4.897619E+01
39	1.258925E+01	7.187600E+02	-7.663500E+02	1.258925E+01	1.050670E+03	-4.683540E+01
40	1.000000E+01	8.306000E+02	-8.301700E+02	1.000000E+01	1.174342E+03	-4.498517E+01
41	7.943280E+00	9.507700E+02	-8.952800E+02	7.943280E+00	1.305944E+03	-4.327828E+01
42	6.309570E+00	1.076300E+03	-9.663600E+02	6.309570E+00	1.446469E+03	-4.191920E+01
43	5.011870E+00	1.216400E+03	-1.043100E+03	5.011870E+00	1.602400E+03	-4.061409E+01
44	3.981070E+00	1.360300E+03	-1.124800E+03	3.981070E+00	1.765104E+03	-3.958654E+01
45	3.162280E+00	1.528600E+03	-1.212600E+03	3.162280E+00	1.951158E+03	-3.842408E+01
46	2.511890E+00	1.715000E+03	-1.302100E+03	2.511890E+00	2.153297E+03	-3.720729E+01
47	1.995260E+00	1.907800E+03	-1.413700E+03	1.995260E+00	2.374500E+03	-3.653884E+01
48	1.584890E+00	2.135600E+03	-1.511600E+03	1.584890E+00	2.616433E+03	-3.529126E+01
49	1.258930E+00	2.384000E+03	-1.612500E+03	1.258930E+00	2.878127E+03	-3.407380E+01
50	1.000000E+00	2.669300E+03	-1.714800E+03	1.000000E+00	3.172649E+03	-3.271732E+01
51	7.943300E-01	2.996400E+03	-1.788200E+03	7.943300E-01	3.489423E+03	-3.082803E+01
52	6.309600E-01	3.320500E+03	-1.840100E+03	6.309600E-01	3.796273E+03	-2.899362E+01
53	5.011900E-01	3.712100E+03	-1.889700E+03	5.011900E-01	4.165411E+03	-2.697905E+01
