"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M1\20221220\PEIS\FTO_Hematite_New_700_10.z"
"Date/Time:  2022/12/22 14:11:04"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M1\20221220\PEIS\FTO_Hematite_New_700_10.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
33	5.011872E+01	2.443200E+02	-1.398800E+02	5.011872E+01	2.815292E+02	-2.979234E+01
34	3.981072E+01	2.649500E+02	-1.432700E+02	3.981072E+01	3.012056E+02	-2.840202E+01
35	3.162278E+01	2.854400E+02	-1.475700E+02	3.162278E+01	3.213299E+02	-2.733857E+01
36	2.511886E+01	3.038800E+02	-1.524300E+02	2.511886E+01	3.399676E+02	-2.663891E+01
37	1.995262E+01	3.228800E+02	-1.593800E+02	1.995262E+01	3.600743E+02	-2.627186E+01
38	1.584893E+01	3.413400E+02	-1.683900E+02	1.584893E+01	3.806155E+02	-2.625807E+01
39	1.258925E+01	3.608500E+02	-1.804200E+02	1.258925E+01	4.034403E+02	-2.656442E+01
40	1.000000E+01	3.818100E+02	-1.953400E+02	1.000000E+01	4.288783E+02	-2.709500E+01
41	7.943280E+00	4.044100E+02	-2.145600E+02	7.943280E+00	4.578028E+02	-2.794822E+01
42	6.309570E+00	4.311300E+02	-2.377500E+02	6.309570E+00	4.923395E+02	-2.887488E+01
43	5.011870E+00	4.618700E+02	-2.654400E+02	5.011870E+00	5.327122E+02	-2.988629E+01
44	3.981070E+00	4.989300E+02	-2.970800E+02	3.981070E+00	5.806786E+02	-3.077102E+01
45	3.162280E+00	5.437100E+02	-3.336300E+02	3.162280E+00	6.379103E+02	-3.153401E+01
46	2.511890E+00	5.999800E+02	-3.710200E+02	2.511890E+00	7.054303E+02	-3.173212E+01
47	1.995260E+00	6.677100E+02	-4.080000E+02	1.995260E+00	7.824964E+02	-3.142675E+01
48	1.584890E+00	7.492000E+02	-4.385300E+02	1.584890E+00	8.681067E+02	-3.034176E+01
49	1.258930E+00	8.426800E+02	-4.604700E+02	1.258930E+00	9.602824E+02	-2.865374E+01
50	1.000000E+00	9.435000E+02	-4.667400E+02	1.000000E+00	1.052634E+03	-2.632114E+01
51	7.943300E-01	1.049700E+03	-4.548700E+02	7.943300E-01	1.144018E+03	-2.342869E+01
52	6.309600E-01	1.143300E+03	-4.267200E+02	6.309600E-01	1.220338E+03	-2.046735E+01
53	5.011900E-01	1.234300E+03	-3.904500E+02	5.011900E-01	1.294584E+03	-1.755389E+01
