"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M1\分類学習_データセットを増やすため\PEIS_0V\comparison_P_4_0V.z"
"Date/Time:  2022/07/08 11:42:48"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M1\分類学習_データセットを増やすため\PEIS_0V\comparison_P_4_0V.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
25	3.162278E+02	3.570300E+01	-6.160700E+01	3.162278E+02	7.120482E+01	-5.990649E+01
26	2.511886E+02	4.300300E+01	-7.387000E+01	2.511886E+02	8.547535E+01	-5.979442E+01
27	1.995262E+02	5.224500E+01	-8.753000E+01	1.995262E+02	1.019365E+02	-5.916782E+01
28	1.584893E+02	6.524800E+01	-1.024200E+02	1.584893E+02	1.214379E+02	-5.750029E+01
29	1.258925E+02	8.132100E+01	-1.176900E+02	1.258925E+02	1.430526E+02	-5.535645E+01
30	1.000000E+02	1.011900E+02	-1.312900E+02	1.000000E+02	1.657603E+02	-5.237725E+01
31	7.943282E+01	1.235400E+02	-1.463600E+02	7.943282E+01	1.915291E+02	-4.983285E+01
32	6.309573E+01	1.488100E+02	-1.584100E+02	6.309573E+01	2.173434E+02	-4.678979E+01
33	5.011872E+01	1.757700E+02	-1.682300E+02	5.011872E+01	2.433032E+02	-4.374436E+01
34	3.981072E+01	2.030900E+02	-1.768500E+02	3.981072E+01	2.692981E+02	-4.104922E+01
35	3.162278E+01	2.308000E+02	-1.842300E+02	3.162278E+01	2.953123E+02	-3.859769E+01
36	2.511886E+01	2.582200E+02	-1.911200E+02	2.511886E+01	3.212545E+02	-3.650677E+01
37	1.995262E+01	2.861400E+02	-1.983400E+02	1.995262E+01	3.481592E+02	-3.472804E+01
38	1.584893E+01	3.138100E+02	-2.062700E+02	1.584893E+01	3.755317E+02	-3.331726E+01
39	1.258925E+01	3.420900E+02	-2.154200E+02	1.258925E+01	4.042664E+02	-3.219933E+01
40	1.000000E+01	3.717500E+02	-2.268800E+02	1.000000E+01	4.355142E+02	-3.139583E+01
41	7.943280E+00	4.040200E+02	-2.396300E+02	7.943280E+00	4.697390E+02	-3.067278E+01
42	6.309570E+00	4.390400E+02	-2.541300E+02	6.309570E+00	5.072851E+02	-3.006359E+01
43	5.011870E+00	4.780400E+02	-2.766100E+02	5.011870E+00	5.523000E+02	-3.005512E+01
44	3.981070E+00	5.189500E+02	-2.840000E+02	3.981070E+00	5.915785E+02	-2.869008E+01
45	3.162280E+00	5.647300E+02	-2.987300E+02	3.162280E+00	6.388737E+02	-2.787788E+01
46	2.511890E+00	6.247700E+02	-3.089800E+02	2.511890E+00	6.969980E+02	-2.631470E+01
47	1.995260E+00	6.731100E+02	-3.195100E+02	1.995260E+00	7.450931E+02	-2.539263E+01
48	1.584890E+00	7.313000E+02	-3.234400E+02	1.584890E+00	7.996331E+02	-2.385889E+01
49	1.258930E+00	7.931800E+02	-3.192700E+02	1.258930E+00	8.550251E+02	-2.192572E+01
50	1.000000E+00	8.525100E+02	-3.073100E+02	1.000000E+00	9.062079E+02	-1.982305E+01
51	7.943300E-01	9.041700E+02	-2.868400E+02	7.943300E-01	9.485782E+02	-1.760117E+01
52	6.309600E-01	9.544800E+02	-2.658500E+02	6.309600E-01	9.908119E+02	-1.556404E+01
53	5.011900E-01	9.999000E+02	-2.389600E+02	5.011900E-01	1.028057E+03	-1.344067E+01
