"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M2\20230519\PEIS\Hematite_TiO2_500d_Air_3.z"
"Date/Time:  2023/05/22 16:36:14"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M2\20230519\PEIS\Hematite_TiO2_500d_Air_3.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
26	2.511886E+02	6.196500E+01	-1.318300E+02	2.511886E+02	1.456668E+02	-6.482473E+01
27	1.995262E+02	7.579900E+01	-1.583300E+02	1.995262E+02	1.755388E+02	-6.441767E+01
28	1.584893E+02	9.388900E+01	-1.885500E+02	1.584893E+02	2.106330E+02	-6.352886E+01
29	1.258925E+02	1.170500E+02	-2.219000E+02	1.258925E+02	2.508791E+02	-6.218881E+01
30	1.000000E+02	1.452600E+02	-2.585400E+02	1.000000E+02	2.965525E+02	-6.067066E+01
31	7.943282E+01	1.802800E+02	-2.972800E+02	7.943282E+01	3.476727E+02	-5.876605E+01
32	6.309573E+01	2.208600E+02	-3.389200E+02	6.309573E+01	4.045317E+02	-5.690939E+01
33	5.011872E+01	2.680000E+02	-3.830700E+02	5.011872E+01	4.675111E+02	-5.502294E+01
34	3.981072E+01	3.203700E+02	-4.300100E+02	3.981072E+01	5.362327E+02	-5.331281E+01
35	3.162278E+01	3.797900E+02	-4.805000E+02	3.162278E+01	6.124710E+02	-5.167695E+01
36	2.511886E+01	4.462600E+02	-5.346800E+02	2.511886E+01	6.964414E+02	-5.015061E+01
37	1.995262E+01	5.213000E+02	-5.937700E+02	1.995262E+01	7.901370E+02	-4.871851E+01
38	1.584893E+01	6.062000E+02	-6.575100E+02	1.584893E+01	8.943142E+02	-4.732508E+01
39	1.258925E+01	7.024800E+02	-7.252100E+02	1.258925E+01	1.009657E+03	-4.591212E+01
40	1.000000E+01	8.121400E+02	-7.965700E+02	1.000000E+01	1.137583E+03	-4.444548E+01
41	7.943280E+00	9.368800E+02	-8.692200E+02	7.943280E+00	1.278001E+03	-4.285459E+01
42	6.309570E+00	1.077300E+03	-9.404000E+02	6.309570E+00	1.430010E+03	-4.111846E+01
43	5.011870E+00	1.232800E+03	-1.006600E+03	5.011870E+00	1.591553E+03	-3.923216E+01
44	3.981070E+00	1.402500E+03	-1.066000E+03	3.981070E+00	1.761636E+03	-3.723742E+01
45	3.162280E+00	1.580600E+03	-1.113800E+03	3.162280E+00	1.933610E+03	-3.517117E+01
46	2.511890E+00	1.768400E+03	-1.152000E+03	2.511890E+00	2.110531E+03	-3.308168E+01
47	1.995260E+00	1.957400E+03	-1.178700E+03	1.995260E+00	2.284896E+03	-3.105536E+01
48	1.584890E+00	2.147500E+03	-1.192000E+03	1.584890E+00	2.456139E+03	-2.903308E+01
49	1.258930E+00	2.335900E+03	-1.200000E+03	1.258930E+00	2.626105E+03	-2.719050E+01
50	1.000000E+00	2.518300E+03	-1.196900E+03	1.000000E+00	2.788262E+03	-2.542085E+01
51	7.943300E-01	2.694700E+03	-1.183800E+03	7.943300E-01	2.943262E+03	-2.371621E+01
52	6.309600E-01	2.859400E+03	-1.162300E+03	6.309600E-01	3.086602E+03	-2.212095E+01
53	5.011900E-01	3.013600E+03	-1.138300E+03	5.011900E-01	3.221415E+03	-2.069260E+01
