"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M1\20221214_Newsamples_withwithoutTiO2\PEIS\FTO_TiO2_Hematite_New_700_6.z"
"Date/Time:  2022/12/14 17:48:04"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M1\20221214_Newsamples_withwithoutTiO2\PEIS\FTO_TiO2_Hematite_New_700_6.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
37	1.995262E+01	1.269500E+02	-5.796600E+01	1.995262E+01	1.395577E+02	-2.454167E+01
38	1.584893E+01	1.339700E+02	-6.708400E+01	1.584893E+01	1.498273E+02	-2.659891E+01
39	1.258925E+01	1.428600E+02	-7.752800E+01	1.258925E+01	1.625410E+02	-2.848803E+01
40	1.000000E+01	1.543200E+02	-8.903500E+01	1.000000E+01	1.781625E+02	-2.998282E+01
41	7.943280E+00	1.689800E+02	-1.012600E+02	7.943280E+00	1.969970E+02	-3.093183E+01
42	6.309570E+00	1.872100E+02	-1.129500E+02	6.309570E+00	2.186442E+02	-3.110397E+01
43	5.011870E+00	2.090900E+02	-1.232300E+02	5.011870E+00	2.427020E+02	-3.051354E+01
44	3.981070E+00	2.347900E+02	-1.300400E+02	3.981070E+00	2.683966E+02	-2.898017E+01
45	3.162280E+00	2.626600E+02	-1.336300E+02	3.162280E+00	2.946986E+02	-2.696502E+01
46	2.511890E+00	2.910300E+02	-1.312700E+02	2.511890E+00	3.192652E+02	-2.427791E+01
47	1.995260E+00	3.182400E+02	-1.247500E+02	1.995260E+00	3.418176E+02	-2.140517E+01
48	1.584890E+00	3.425300E+02	-1.140400E+02	1.584890E+00	3.610151E+02	-1.841437E+01
49	1.258930E+00	3.625800E+02	-1.014200E+02	1.258930E+00	3.764974E+02	-1.562724E+01
50	1.000000E+00	3.786700E+02	-8.786200E+01	1.000000E+00	3.887296E+02	-1.306307E+01
51	7.943300E-01	3.911000E+02	-7.500200E+01	7.943300E-01	3.982267E+02	-1.085592E+01
52	6.309600E-01	4.024000E+02	-6.324100E+01	6.309600E-01	4.073392E+02	-8.931523E+00
53	5.011900E-01	4.101300E+02	-5.270500E+01	5.011900E-01	4.135026E+02	-7.322833E+00
54	3.981100E-01	4.165500E+02	-4.426000E+01	3.981100E-01	4.188948E+02	-6.065135E+00
55	3.162300E-01	4.230800E+02	-3.691300E+01	3.162300E-01	4.246872E+02	-4.986331E+00
56	2.511900E-01	4.285800E+02	-3.100600E+01	2.511900E-01	4.297001E+02	-4.137905E+00
