"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M1\New_dataset\PEIS\deposition_TiO2_3h_Air_5_0V.z"
"Date/Time:  2022/08/19 15:28:51"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M1\New_dataset\PEIS\deposition_TiO2_3h_Air_5_0V.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
28	1.584893E+02	5.301100E+01	-2.644900E+01	1.584893E+02	5.924285E+01	-2.651618E+01
29	1.258925E+02	5.662700E+01	-2.828300E+01	1.258925E+02	6.329728E+01	-2.654036E+01
30	1.000000E+02	6.012400E+01	-3.063200E+01	1.000000E+02	6.747751E+01	-2.699795E+01
31	7.943282E+01	6.405000E+01	-3.285000E+01	7.943282E+01	7.198281E+01	-2.715241E+01
32	6.309573E+01	6.806100E+01	-3.582300E+01	6.309573E+01	7.691285E+01	-2.775948E+01
33	5.011872E+01	7.251900E+01	-3.935000E+01	5.011872E+01	8.250714E+01	-2.848498E+01
34	3.981072E+01	7.743500E+01	-4.363400E+01	3.981072E+01	8.888254E+01	-2.940091E+01
35	3.162278E+01	8.319900E+01	-4.843300E+01	3.162278E+01	9.626956E+01	-3.020516E+01
36	2.511886E+01	9.006400E+01	-5.399000E+01	2.511886E+01	1.050069E+02	-3.094111E+01
37	1.995262E+01	9.820300E+01	-5.986800E+01	1.995262E+01	1.150131E+02	-3.136795E+01
38	1.584893E+01	1.079100E+02	-6.598000E+01	1.584893E+01	1.264829E+02	-3.144309E+01
39	1.258925E+01	1.194700E+02	-7.190400E+01	1.258925E+01	1.394391E+02	-3.104198E+01
40	1.000000E+01	1.327500E+02	-7.699900E+01	1.000000E+01	1.534647E+02	-3.011502E+01
41	7.943280E+00	1.476800E+02	-8.085400E+01	7.943280E+00	1.683649E+02	-2.870047E+01
42	6.309570E+00	1.639700E+02	-8.284900E+01	6.309570E+00	1.837121E+02	-2.680607E+01
43	5.011870E+00	1.806700E+02	-8.239100E+01	5.011870E+00	1.985697E+02	-2.451442E+01
44	3.981070E+00	1.972600E+02	-7.993600E+01	3.981070E+00	2.128410E+02	-2.205935E+01
45	3.162280E+00	2.127800E+02	-7.533000E+01	3.162280E+00	2.257209E+02	-1.949537E+01
46	2.511890E+00	2.264900E+02	-6.918400E+01	2.511890E+00	2.368209E+02	-1.698590E+01
47	1.995260E+00	2.393700E+02	-6.242600E+01	1.995260E+00	2.473762E+02	-1.461676E+01
48	1.584890E+00	2.497700E+02	-5.539800E+01	1.584890E+00	2.558398E+02	-1.250554E+01
49	1.258930E+00	2.588900E+02	-4.854100E+01	1.258930E+00	2.634013E+02	-1.061947E+01
50	1.000000E+00	2.668100E+02	-4.198200E+01	1.000000E+00	2.700927E+02	-8.942056E+00
51	7.943300E-01	2.741600E+02	-3.575300E+01	7.943300E-01	2.764814E+02	-7.429970E+00
52	6.309600E-01	2.801700E+02	-3.100700E+01	6.309600E-01	2.818806E+02	-6.315343E+00
53	5.011900E-01	2.869700E+02	-2.705300E+01	5.011900E-01	2.882423E+02	-5.385425E+00
