"CView Export Data File: Version 2.0"
"Export From File: c:\users\owner1\desktop\data\idei\m2\20230519\hematite_tio2_500d_air_n2h2_1_light.txt"


  Open Circuit Potential (V): -0.3048
"E (Volts)"	"I (Amps/cm^2~)"
-0.1423292	1.9832E-05
-0.1633531	1.35E-05
-0.1838375	8.0945E-06
-0.20452181	3.7884E-06
-0.22475269	7.2766E-07
-0.2459076	-1.3424E-06
-0.26754761	-2.6425E-06
-0.28627789	-3.4479E-06
-0.3068873	-4.0712E-06
-0.32707241	-4.6358E-06
-0.34725761	-5.1591E-06
-0.36835191	-5.8553E-06
-0.3869611	-6.7928E-06
-0.40799481	-8.3234E-06
-0.42818001	-1.0458E-05
-0.45200199	-1.4198E-05
-0.4724296	-1.8989E-05
-0.49285719	-2.6086E-05
